car	f_0.0	28.439893729535502	11.380731948722854	250.8684300131425	232.62977879172206
car	f_0.1	298.6494962503883	7.1591604594247285	238.40204345458255	197.03416277229778
car	f_1.3	298.133855219744	12.905108323290655	213.87166756765936	210.09536323010883
car	f_1.4	298.08432765889216	3.385844816617533	251.85336156938786	189.80071000379104
car	f_11.1	208.43989372953507	0.0	233.76676317009702	207.78028949621435
car	f_3.1	28.155729010736483	0.0	228.12779335700515	190.5577020506577
car	f_4.3	28.15572901073619	0.36053592901647924	217.29123058295772	170.31004722559524
car	f_5.0	28.155729010736483	0.0	224.58930540756245	183.94618840958466
car	f_5.1	28.15572901073619	0.12484130132532006	220.99553312078567	177.23137834482887
car	f_6.0	111.52866275346292	0.0	227.04525212850328	200.07462866369423
car	f_6.1	118.14233915201865	4.5720744587464706e-05	220.20064850115747	203.08435397124694
car	f_8.0	118.14233915201851	0.0005811504606862748	213.5870371458266	206.6219765694332
car	f_8.1	118.14233915201821	0.0038098197054877107	206.9708019638893	210.16100265321876
car	f_8.2	118.14233915201821	0.014167027682356741	200.34553663132004	213.70485896715005
