person	pf_0.1	28.125095294508004	0.0	235.42513163283846	193.123376566689
person	pf_0.10	28.15572901073638	1.3403950515372496	221.54198529757235	168.76073785621384
person	pf_0.2	28.125095294508004	0.0	234.86067448315694	193.4250189538168
person	pf_0.3	28.125095294508004	0.0	234.2962621709828	193.72674522568525
person	pf_0.4	28.125095294508004	0.0	235.98950115700774	192.82157024441406
person	pf_0.5	28.125095294508004	0.0	235.20043325770754	192.70299715626192
person	pf_0.6	28.125095294508004	0.0	234.07052869323323	193.30442928221336
person	pf_0.7	54.77136810418057	1.0044619903399143	233.2779842293389	190.82893386536713
person	pf_0.8	28.15572901073638	1.0643358941904668	229.90298704117563	184.3829126016654
person	pf_0.9	28.15572901073638	1.0226600584880992	224.9126557271582	175.05869162719623
