person	pf_0.1	28.125095294508004	0.0	235.42513163283846	193.123376566689
person	pf_0.10	28.15572901073638	1.3139362571917461	220.16460796063066	166.1871671157711
person	pf_0.2	28.125095294508004	0.0	234.86067448315694	193.4250189538168
person	pf_0.3	28.125095294508004	0.0	234.2962621709828	193.72674522568525
person	pf_0.4	28.125095294508004	0.0	235.98950115700774	192.82157024441406
person	pf_0.5	28.125095294508004	0.0	235.20043325770754	192.70299715626192
person	pf_0.6	28.125095294508004	0.0	234.07052869323323	193.30442928221336
person	pf_0.7	28.15572901073638	1.0848922258158888	232.4018830280918	189.05199305104802
person	pf_0.8	28.15572901073638	1.1023460412243404	228.64220494516834	182.02719509032394
person	pf_0.9	28.15572901073638	1.0037369448695939	223.79056843078223	172.9621194267361
