person	pf_0.1	28.125095294508004	0.0	235.42513163283846	193.123376566689
person	pf_0.10	28.15572901073638	1.2931029039369701	219.91529940807578	165.72134473072884
person	pf_0.2	28.125095294508004	0.0	234.86067448315694	193.4250189538168
person	pf_0.3	28.125095294508004	0.0	234.2962621709828	193.72674522568525
person	pf_0.4	28.125095294508004	0.0	235.98950115700774	192.82157024441406
person	pf_0.5	28.125095294508004	0.0	235.20043325770754	192.70299715626192
person	pf_0.6	28.125095294508004	0.0	234.07052869323323	193.30442928221336
person	pf_0.7	28.15572901073638	1.0208324713981711	232.20541587324664	188.6849025613132
person	pf_0.8	28.15572901073638	1.2530816808536829	228.4284535779514	181.62780978780359
person	pf_0.9	28.15572901073638	1.0807521227936312	223.59523867382117	172.5971541163812
