person	pf_0.1	28.125095294508004	0.0	235.42513163283846	193.123376566689
person	pf_0.10	28.15572901073638	1.4938417372092436	223.4204957109024	172.27065435164386
person	pf_0.11	28.15572901073638	1.3465140092944103	218.2676723160445	162.6428238624913
person	pf_0.2	28.125095294508004	0.0	234.86067448315694	193.4250189538168
person	pf_0.3	28.125095294508004	0.0	234.2962621709828	193.72674522568525
person	pf_0.4	28.125095294508004	0.0	235.98950115700774	192.82157024441406
person	pf_0.5	28.125095294508004	0.0	235.20043325770754	192.70299715626192
person	pf_0.6	28.125095294508004	0.0	234.07052869323323	193.30442928221336
person	pf_0.7	326.9627456294903	0.3254720944299771	234.63415490990525	193.00123233498496
person	pf_0.8	28.15572901073638	1.2860270868008825	231.53049174568375	187.4238356480363
person	pf_0.9	28.15572901073638	1.0581567154248608	226.40144999179125	177.84044013955813
