person	pf_0.1	28.125095294508004	0.0	235.42513163283846	193.123376566689
person	pf_0.10	28.15572901073638	1.4775867821769528	219.7933872764898	165.49355711847485
person	pf_0.2	28.125095294508004	0.0	234.86067448315694	193.4250189538168
person	pf_0.3	28.125095294508004	0.0	234.2962621709828	193.72674522568525
person	pf_0.4	28.125095294508004	0.0	235.98950115700774	192.82157024441406
person	pf_0.5	28.125095294508004	0.0	235.20043325770754	192.70299715626192
person	pf_0.6	28.125095294508004	0.0	234.07052869323323	193.30442928221336
person	pf_0.7	28.15572901073638	1.1391954464787464	232.10220005469668	188.49204821163966
person	pf_0.8	28.15572901073638	1.159306803078345	228.31937921282764	181.42400899401522
person	pf_0.9	28.15572901073638	0.9778207032246411	223.49359672563892	172.40724047628586
