person	pf_0.1	28.125095294508004	0.0	235.42513163283846	193.123376566689
person	pf_0.10	28.15572901073638	1.4379846649464905	221.7364401294603	169.12406840642873
person	pf_0.2	28.125095294508004	0.0	234.86067448315694	193.4250189538168
person	pf_0.3	28.125095294508004	0.0	234.2962621709828	193.72674522568525
person	pf_0.4	28.125095294508004	0.0	235.98950115700774	192.82157024441406
person	pf_0.5	28.125095294508004	0.0	235.20043325770754	192.70299715626192
person	pf_0.6	28.125095294508004	0.0	234.07052869323323	193.30442928221336
person	pf_0.7	54.77136810418057	1.1794551013840828	233.5469422238378	191.01886421671875
person	pf_0.8	28.15572901073638	1.1073942999062645	230.06162615912237	184.67932301970225
person	pf_0.9	28.15572901073638	1.0119972488852411	225.0609976104053	175.33586210188588
