person	pf_0.1	28.125095294508004	0.0	235.42513163283846	193.123376566689
person	pf_0.10	28.15572901073638	1.279553065488878	220.2249689434471	166.29994903476629
person	pf_0.2	28.125095294508004	0.0	234.86067448315694	193.4250189538168
person	pf_0.3	28.125095294508004	0.0	234.2962621709828	193.72674522568525
person	pf_0.4	28.125095294508004	0.0	235.98950115700774	192.82157024441406
person	pf_0.5	28.125095294508004	0.0	235.20043325770754	192.70299715626192
person	pf_0.6	28.125095294508004	0.0	234.07052869323323	193.30442928221336
person	pf_0.7	28.15572901073638	1.2029726988888192	232.45863144780546	189.1580250501411
person	pf_0.8	28.15572901073638	1.0496114529798375	228.69171877979232	182.1197095760918
person	pf_0.9	28.15572901073638	1.1856217109646467	223.84649834385309	173.06662208111712
