person	pf_0.1	28.125095294508004	0.0	235.42513163283846	193.123376566689
person	pf_0.10	28.15572901073638	1.320738146474753	223.86211999252637	173.09581046462307
person	pf_0.11	28.15572901073638	1.2621834822312035	218.69905270950835	163.44883970785457
person	pf_0.2	28.125095294508004	0.0	234.86067448315694	193.4250189538168
person	pf_0.3	28.125095294508004	0.0	234.2962621709828	193.72674522568525
person	pf_0.4	28.125095294508004	0.0	235.98950115700774	192.82157024441406
person	pf_0.5	28.125095294508004	0.0	235.20043325770754	192.70299715626192
person	pf_0.6	28.125095294508004	0.0	234.07052869323323	193.30442928221336
person	pf_0.7	28.125095294508004	0.0	234.6399826416519	193.01213521060367
person	pf_0.8	28.15572901073638	1.2488451164438026	231.9145500742937	188.14143223585913
person	pf_0.9	28.15572901073638	0.9649284143207543	226.76119079369326	178.51260046707884
