person	pf_0.1	28.125095294508004	0.0	235.42513163283846	193.123376566689
person	pf_0.10	28.15572901073638	1.3384329142062341	223.48363426163104	172.3886260376816
person	pf_0.11	28.15572901073638	1.208073956719231	218.32466137988973	162.7493054948688
person	pf_0.2	28.125095294508004	0.0	234.86067448315694	193.4250189538168
person	pf_0.3	28.125095294508004	0.0	234.2962621709828	193.72674522568525
person	pf_0.4	28.125095294508004	0.0	235.98950115700774	192.82157024441406
person	pf_0.5	28.125095294508004	0.0	235.20043325770754	192.70299715626192
person	pf_0.6	28.125095294508004	0.0	234.07052869323323	193.30442928221336
person	pf_0.7	28.125095294508004	0.12362651579160064	234.6399826416519	193.01213521060367
person	pf_0.8	28.15572901073638	1.1345141217187433	231.58401073544124	187.52383359515204
person	pf_0.9	28.15572901073638	1.0441921507674463	226.45070817902047	177.93247695908482
