person	pf_0.1	28.125095294508004	0.0	235.42513163283846	193.123376566689
person	pf_0.10	28.15572901073638	1.298194063024634	221.47875418597937	168.6425932241534
person	pf_0.2	28.125095294508004	0.0	234.86067448315694	193.4250189538168
person	pf_0.3	28.125095294508004	0.0	234.2962621709828	193.72674522568525
person	pf_0.4	28.125095294508004	0.0	235.98950115700774	192.82157024441406
person	pf_0.5	28.125095294508004	0.0	235.20043325770754	192.70299715626192
person	pf_0.6	28.125095294508004	0.0	234.07052869323323	193.30442928221336
person	pf_0.7	54.77136810418057	1.1325289017647608	233.1959340745432	190.77099242080126
person	pf_0.8	28.15572901073638	1.0522705364946545	229.85277860328205	184.2891002793477
person	pf_0.9	28.15572901073638	1.0494464429874142	224.86441328385334	174.96855268182009
