person	pf_0.1	28.125095294508004	0.0	235.42513163283846	193.123376566689
person	pf_0.10	28.15572901073638	1.4594112709691787	220.98705499203695	167.72387427569208
person	pf_0.2	28.125095294508004	0.0	234.86067448315694	193.4250189538168
person	pf_0.3	28.125095294508004	0.0	234.2962621709828	193.72674522568525
person	pf_0.4	28.125095294508004	0.0	235.98950115700774	192.82157024441406
person	pf_0.5	28.125095294508004	0.0	235.20043325770754	192.70299715626192
person	pf_0.6	28.125095294508004	0.0	234.07052869323323	193.30442928221336
person	pf_0.7	28.155729010736394	1.0192295830240214	232.74161731300308	190.53446376234646
person	pf_0.8	28.15572901073638	1.264309996217793	229.38677970452406	183.41840123504304
person	pf_0.9	28.15572901073638	1.1564541526521788	224.45940605768018	174.21181397341257
