person	pf_0.1	28.125095294508004	0.0	235.42513163283846	193.123376566689
person	pf_0.10	28.15572901073638	1.4180845778542828	222.52315753359574	170.5940162834393
person	pf_0.2	28.125095294508004	0.0	234.86067448315694	193.4250189538168
person	pf_0.3	28.125095294508004	0.0	234.2962621709828	193.72674522568525
person	pf_0.4	28.125095294508004	0.0	235.98950115700774	192.82157024441406
person	pf_0.5	28.125095294508004	0.0	235.20043325770754	192.70299715626192
person	pf_0.6	28.125095294508004	0.0	234.07052869323323	193.30442928221336
person	pf_0.7	28.125095294508004	1.0032223141339556	234.86852530983708	192.08204354517977
person	pf_0.8	28.15572901073638	1.3008608373826134	230.7379308190958	185.9429693988399
person	pf_0.9	28.15572901073638	1.113333175452497	225.67597532888033	176.48492170947725
