person	pf_0.1	28.447785690994074	1.1946046909170949	245.21622623517234	212.79439329472177
person	pf_0.10	28.125095294508192	1.329527321879312	236.55566626278022	196.59611284615835
person	pf_0.11	28.15572901073638	1.3510374033734551	230.78926873793233	186.03889210807102
person	pf_0.12	28.15572901073638	1.3537592317325047	226.14621139628997	177.36353772248165
person	pf_0.13	28.15572901073638	1.434410750433143	221.4090717536726	168.51239457480887
person	pf_0.2	28.447785690994074	1.2665475205012287	245.5715607305738	214.7937909056987
person	pf_0.3	28.447785690994074	1.4556296957017039	245.91719563536302	216.77528520431306
person	pf_0.4	28.447785690994074	1.3755339506990858	246.33421915985878	214.85796250604346
person	pf_0.5	28.447785690994074	0.9676280891200681	243.7255595042618	210.04295014841452
person	pf_0.6	28.447785690994074	1.2920982845152031	245.07495762155818	215.22069894932417
person	pf_0.7	28.447785690994074	1.0808206528100548	243.78558868317526	211.49727905136263
person	pf_0.8	28.447785690994074	1.104583250564374	242.8118754721459	208.35649024699845
person	pf_0.9	28.125095294508192	1.1070664470095846	237.398542651869	196.81535413540507
