person	pf_0.1	28.125095294508004	0.0	235.42513163283846	193.123376566689
person	pf_0.10	28.15572901073638	1.2952449506472394	221.11169033390476	167.95675009007735
person	pf_0.2	28.125095294508004	0.0	234.86067448315694	193.4250189538168
person	pf_0.3	28.125095294508004	0.0	234.2962621709828	193.72674522568525
person	pf_0.4	28.125095294508004	0.0	235.98950115700774	192.82157024441406
person	pf_0.5	28.125095294508004	0.0	235.20043325770754	192.70299715626192
person	pf_0.6	28.125095294508004	0.0	234.07052869323323	193.30442928221336
person	pf_0.7	54.77136810418057	1.0395537920021969	232.63472399181973	190.37468210330226
person	pf_0.8	28.15572901073638	1.216199454749003	229.50417902521852	183.63775685284196
person	pf_0.9	28.15572901073638	1.1516173783547905	224.56390133924722	174.4070589451008
