person	pf_0.1	28.125095294508004	0.0	235.42513163283846	193.123376566689
person	pf_0.10	28.15572901073638	1.3579227814043535	218.74817351019195	163.5406198264872
person	pf_0.2	28.125095294508004	0.0	234.86067448315694	193.4250189538168
person	pf_0.3	28.125095294508004	0.0	234.2962621709828	193.72674522568525
person	pf_0.4	28.125095294508004	0.0	235.98950115700774	192.82157024441406
person	pf_0.5	28.125095294508004	0.0	235.20043325770754	192.70299715626192
person	pf_0.6	28.125095294508004	0.0	234.07052869323323	193.30442928221336
person	pf_0.7	28.15572901073638	1.064120563203081	231.25293519728433	186.90523308894012
person	pf_0.8	28.15572901073638	1.1598613596317267	227.44111139502039	179.78300307823622
person	pf_0.9	28.15572901073638	1.1333083522606175	222.66229414050878	170.85398709236154
