car	f_10.2	208.4398937295355	0.0	237.33939544763405	214.37675261460546
car	f_11.1	208.43989372953507	0.0	233.76676317009702	207.78028949621435
car	f_11.2	208.4398937295355	0.43611968608246576	241.1006529184328	221.32149090768317
car	f_11.3	208.43989372953507	1.0532653917583088	245.20158298576612	228.89339639326946
car	f_3.1	28.155729010736483	0.0	228.12779335700515	190.5577020506577
car	f_4.3	28.155729010736483	0.0	217.5123296963514	170.72316147810008
car	f_5.0	28.155729010736483	0.0	224.58930540756245	183.94618840958466
car	f_5.1	28.155729010736344	0.0	221.05081747193668	177.33467479432798
car	f_6.1	28.439893729535502	10.804674547101246	244.03884176129628	220.01971329453667
car	f_6.2	118.14233915201821	3.475536735125682	202.36532643544598	212.6244728254844
car	f_8.0	207.5630628324184	7.460427637885704	223.59086774086038	188.85819218229688
car	f_8.1	120.67081750942438	6.313129105459421	224.4372780719363	200.5686121345112
car	f_8.2	118.14233915201851	5.703351277463378	213.62047490117482	206.604090704571
person	pf_0.1	28.125095294508004	0.0	235.42513163283846	193.123376566689
person	pf_0.2	28.125095294508004	0.0	234.86067448315694	193.4250189538168
person	pf_0.3	28.125095294508004	0.0	234.2962621709828	193.72674522568525
person	pf_0.4	28.125095294508004	0.0	235.98950115700774	192.82157024441406
person	pf_0.5	28.125095294508004	0.0	235.20043325770754	192.70299715626192
person	pf_0.6	28.125095294508004	0.0	234.07052869323323	193.30442928221336
person	pf_0.7	28.15572901073638	1.166204713540307	230.36460606904745	185.2454280442386
person	pf_0.8	28.15572901073638	1.0542951863656893	226.50519607641766	178.03428526875328
person	pf_0.9	28.15572901073638	1.0871912407450792	221.7965831027987	169.2364429840231
