car	f_10.2	208.43989372953524	9.574820734960905e-05	237.33943332577545	214.37682255232738
car	f_11.1	208.43989372953507	0.0	233.76676317009702	207.78028949621435
car	f_11.2	208.43989372953524	4.649790793969052	244.06425516439364	226.79344866722593
car	f_2.1	213.59114944912386	8.062056447594767	224.9805701580633	191.4557489042588
car	f_3.1	28.155729010736483	0.0	228.12779335700515	190.5577020506577
car	f_4.3	28.155729010736483	0.0	217.5123296963514	170.72316147810008
car	f_5.0	28.155729010736483	0.0	224.58930540756245	183.94618840958466
car	f_5.1	28.155729010736344	0.0	221.05081747193668	177.33467479432798
car	f_6.0	32.32279174493197	7.564505234791424	237.34707012426134	207.66411065444973
car	f_6.1	101.83707059420747	6.010890805823664	228.94620490151314	200.1284884245698
car	f_8.0	118.14233915201821	4.622903495868015	218.77360427573825	203.84768033398902
car	f_8.1	118.14233915201838	3.1155730082556183	209.90693930837094	208.59046195114917
car	f_8.2	118.14233915201838	1.9295170212298791	201.82541590879535	212.91327112001048
person	pf_0.1	28.125095294508004	0.0	235.42513163283846	193.123376566689
person	pf_0.2	28.125095294508004	0.0	234.86064298908755	193.4249600327929
person	pf_0.3	28.125095294508004	0.0	234.2962621709828	193.72674522568525
person	pf_0.4	28.125095294508004	0.0	235.98950115700774	192.82157024441406
person	pf_0.5	28.125095294508004	0.0	235.20043325770754	192.70299715626192
person	pf_0.6	298.21461987714196	0.0	234.465629068416	193.09324288698292
person	pf_0.7	28.15572901073638	1.051706032702803	228.6666840580234	182.07293326744227
person	pf_0.8	28.15572901073638	1.2490550493239294	224.7457174626441	174.74677460816955
person	pf_0.9	28.15572901073638	1.1835153921084387	220.1614520199349	166.1812703753389
