car	f_0.2	298.08432765889233	0.0	239.56279600404244	196.35894110685243
car	f_0.3	298.08432765889233	0.0	246.17804095092455	192.82905430592777
car	f_0.4	298.08432765889216	0.49463176514921897	254.2058252591483	188.54543818924492
car	f_4.4	298.13385521974357	11.58814496324107	204.19754116316773	215.26821401670418
car	f_4.5	28.155729010736483	2.5210655260900623	225.56838757343678	185.7755616299821
car	f_4.6	28.155729010736632	4.110758168815749	219.61823225002132	174.6579504781734
car	f_5.2	28.284348476443224	0.0	230.53962178021803	195.04030993558445
car	f_6.3	118.14233915201838	0.0	222.31748559966996	201.95205720416513
car	f_6.4	118.14233915201838	0.0	215.70435040248034	205.48942510522596
car	f_6.5	118.14233915201865	0.0	202.47808095811112	212.564160399187
car	f_8.3	118.14233915201838	0.0	209.0912155262259	209.02679283461848
car	f_9.1	166.61830890755616	2.3757988433402613	232.97669729909126	197.82811351051015
person	pf_0.1	28.447785690994074	1.131589981367598	245.73191854012947	213.746247943823
person	pf_0.10	28.125095294508192	1.4240259932330226	237.15771526969309	197.7224628094225
person	pf_0.11	28.15572901073638	1.4141479835539357	231.36628879824428	187.1170294521663
person	pf_0.12	28.15572901073638	1.3743191159257029	226.72350454355572	178.44218531788937
person	pf_0.13	28.15572901073638	1.2967797565792765	221.97434022141388	169.56857456997554
person	pf_0.2	28.447785690994074	1.1610217467704786	246.1050436720336	215.77848315951644
person	pf_0.3	28.447785690994074	1.3671812439466011	246.47845794546865	217.81125206692454
person	pf_0.4	28.447785690994074	1.2842567388283075	246.88359759725552	215.87199435163302
person	pf_0.5	28.447785690994074	1.024425677731051	244.17051443128636	210.8642391454726
person	pf_0.6	28.447785690994074	1.264974753052229	245.624230046609	216.23453511942404
person	pf_0.7	28.447785690994074	1.1557651081224645	244.26827105947902	212.38820462753958
person	pf_0.8	28.447785690994074	1.2760409757021243	243.3257977434793	209.3050778030722
person	pf_0.9	28.125095294508192	1.0348360208106007	237.85829583862653	197.6754884086435
