car	f_10.2	208.43989372953524	8.739066365040281e-05	237.3394291634729	214.37681486710446
car	f_11.1	208.43989372953507	0.0	233.76676317009702	207.78028949621435
car	f_11.2	208.43989372953524	4.474250979640745	243.85115246446685	226.3999785333599
car	f_2.1	212.23477206365254	8.226433579196563	224.59250058181271	190.7303902059502
car	f_3.1	28.155729010736483	0.0	228.12779335700515	190.5577020506577
car	f_4.3	28.155729010736483	0.0	217.5123296963514	170.72316147810008
car	f_5.0	28.155729010736483	0.0	224.58930540756245	183.94618840958466
car	f_5.1	28.155729010736344	0.0	221.05081747193668	177.33467479432798
car	f_6.0	31.068426545819097	7.752645539147772	237.716318452861	208.34588610513072
car	f_6.1	98.95009426595956	6.229564751770748	229.56908243382924	200.15900403854496
car	f_8.0	118.14233915201865	4.839982835840712	219.20031296657154	203.61943373369283
car	f_8.1	118.14233915201838	3.305308927024766	210.1983461362229	208.43458835590926
car	f_8.2	118.14233915201838	2.1042841470517946	202.01093647033133	212.81403611879
person	pf_0.1	28.125095294508004	0.0	235.42513163283846	193.123376566689
person	pf_0.2	28.125095294508004	0.0	234.86064298908755	193.4249600327929
person	pf_0.3	28.125095294508004	0.0	234.2962621709828	193.72674522568525
person	pf_0.4	28.125095294508004	0.0	235.98950115700774	192.82157024441406
person	pf_0.5	28.125095294508004	0.0	235.20043325770754	192.70299715626192
person	pf_0.6	298.21461987714196	0.0	234.4091861576756	193.12341237201585
person	pf_0.7	28.15572901073638	1.1009281144085497	228.71861867862512	182.16997088844258
person	pf_0.8	28.15572901073638	1.0520127760522362	224.79534457605632	174.83950075051618
person	pf_0.9	28.15572901073638	1.0670439482040173	220.21178820618547	166.27532139000678
