car	f_0.2	298.08432765889233	2.269119700254793	253.1188900503806	189.12542551816426
car	f_10.2	208.4398937295355	0.0	237.33939544763405	214.37675261460546
car	f_11.1	208.43989372953507	0.0	233.76676317009702	207.78028949621435
car	f_11.2	208.4398937295355	0.0013593299160241015	240.91262976831672	220.97432733785743
car	f_11.3	208.43989372953507	0.01222143106955797	244.4906910084295	227.5808144241859
car	f_3.1	28.155729010736483	0.0	228.12779335700515	190.5577020506577
car	f_4.3	28.155729010736483	0.0	217.5123296963514	170.72316147810008
car	f_5.0	28.155729010736483	0.0	224.58930540756245	183.94618840958466
car	f_5.1	28.155729010736344	0.0	221.05081747193668	177.33467479432798
car	f_6.2	52.12959915541577	6.620281213217545	234.53776776608026	203.2565469031921
car	f_6.3	118.14233915201838	3.7685875096061405	203.1316064940833	212.2145894038059
car	f_7.1	118.14233915201838	9.055850948715296	218.92531727592723	203.76652900696484
car	f_8.2	208.14694534684602	11.272481089070688	215.4056220521538	173.55877289913596
person	pf_0.1	28.125095294508004	0.0	235.42513163283846	193.123376566689
person	pf_0.10	28.15572901073638	1.2348986147747039	221.22786224903777	168.1738123529946
person	pf_0.2	28.125095294508004	0.0	234.86067448315694	193.4250189538168
person	pf_0.3	28.125095294508004	0.0	234.2962621709828	193.72674522568525
person	pf_0.4	28.125095294508004	0.0	235.98950115700774	192.82157024441406
person	pf_0.5	28.125095294508004	0.0	235.20043325770754	192.70299715626192
person	pf_0.6	28.125095294508004	0.0	234.07052869323323	193.30442928221336
person	pf_0.7	54.77136810418057	1.137596033770048	232.81916712488692	190.5049305055969
person	pf_0.8	28.15572901073638	1.2885168778946583	229.62363131289834	183.8609483517919
person	pf_0.9	28.15572901073638	0.9552815551332314	224.65741605322506	174.5817871951159
