car	f_10.2	208.4398937295355	0.0	237.33939544763405	214.37675261460546
car	f_11.1	208.43989372953507	0.0	233.76676317009702	207.78028949621435
car	f_11.2	208.43989372953524	0.31235176114179336	241.05091744899548	221.22965996502444
car	f_11.3	208.4398937295355	0.9219539895735596	245.06208867490093	228.6358358593648
car	f_3.1	28.155729010736483	0.0	228.12779335700515	190.5577020506577
car	f_4.3	28.155729010736483	0.0	217.5123296963514	170.72316147810008
car	f_5.0	28.155729010736483	0.0	224.58930540756245	183.94618840958466
car	f_5.1	28.155729010736344	0.0	221.05081747193668	177.33467479432798
car	f_6.1	28.439893729535502	11.457807808137373	245.64629464901034	222.98769400585329
car	f_6.2	118.14233915201851	4.05780299143666	203.3892759227845	212.0767619529835
car	f_8.0	208.14694534684602	8.026926464166873	222.48370681334222	186.78874675716997
car	f_8.1	127.63369647398218	7.09312910545942	225.8533163135259	199.13997191724914
car	f_8.2	118.14233915201851	6.041374500875683	215.1581288847634	205.7815991506714
person	pf_0.1	28.125095294508004	0.0	235.42513163283846	193.123376566689
person	pf_0.2	28.125095294508004	0.0	234.86067448315694	193.4250189538168
person	pf_0.3	28.125095294508004	0.0	234.2962621709828	193.72674522568525
person	pf_0.4	28.125095294508004	0.0	235.98950115700774	192.82157024441406
person	pf_0.5	28.125095294508004	0.0	235.20043325770754	192.70299715626192
person	pf_0.6	28.125095294508004	0.0	234.07052869323323	193.30442928221336
person	pf_0.7	28.15572901073638	1.1553420850551792	230.53418315240145	185.56227558359078
person	pf_0.8	28.15572901073638	1.0758052735878216	226.67095480846865	178.34399838173834
person	pf_0.9	28.15572901073638	1.1408883822274445	221.94229002609515	169.508690148557
