car	29	298.3286612381461	13.90824811966257	48.400151936370534	298.89859767845513
car	33	118.36231333373435	0.0	223.05245665182002	201.80714334140586
car	34	117.95063259156224	0.0	216.4467270969987	205.3656119865114
car	38	117.95063259156251	3.0234797793875076e-05	209.82087793601016	208.88131882377633
car	40	117.95063259156251	0.0002878318668198355	203.19481597993394	212.39713857111911
car	41	117.95063259156235	0.0016880005774855453	196.56758639138158	215.9135778697647
car	43	117.95063259156207	0.007145141883629834	189.93574564734666	219.43246386927294
car	46	117.95063259156235	0.024835100730318915	183.28877347032747	222.95937867853937
car	48	117.95063259156235	0.07285453851485804	176.6001705308896	226.50838296683253
car	49	117.95063259156235	0.1796600392792858	169.81840254828526	230.10682106674687
car	51	117.95063259156235	0.39591269423649755	162.8505316938404	233.8040062288214
car	55	117.95063259156235	0.7404601490670083	155.57334314520278	237.66531681934114
car	56	117.95063259156251	1.1721692386225544	147.87726681822676	241.7488912420987
