car	1	118.13696873960917	0.0	219.49949711460638	203.7273754537751
car	10	28.87170951735504	0.0	228.456439843782	191.31219971641954
car	13	117.95063259156235	0.0043043086180242955	185.3855150190602	221.8468377166565
car	14	117.95063259156251	0.0005773786041175758	178.7588309252931	225.3629875731944
car	17	117.95063259156207	7.220189053023728e-05	172.13289555089347	228.8787401557022
car	19	117.95063259156251	1.6631053206878296e-05	165.50705069243884	232.3944447100223
car	2	117.95063259156224	0.5676581203860662	212.41465902348307	207.50504633672858
car	20	28.72603298045331	0.0	224.83251027331775	184.740368975759
car	21	117.95063259156235	1.0757450314073616e-05	158.88121532870397	235.91014422639932
car	22	28.72603298045331	0.0	221.22686814275102	178.1616268973964
car	24	117.95063259156235	1.0403714698508232e-05	152.25538089224943	239.42584325075703
car	25	28.72603298045331	0.0	217.62122605108414	171.5828848900092
car	26	117.95063259156235	1.0370635857293021e-05	145.62954644235592	242.9415422822455
car	27	118.01768375972692	1.3735996168347201e-05	139.0037092360246	246.45724277631288
car	28	208.36750871577942	0.0	234.77074441325348	209.54581393588973
car	29	118.32411504787409	4.6989829943467446e-05	132.3882925426665	249.9924930971951
car	30	28.72603298045331	0.0	214.01558409657858	165.00414313288235
car	31	208.57339101930634	0.0	238.33955844498053	216.14788980010547
car	32	298.3286612381461	12.369772703844633	79.45112371197607	282.1593305722937
car	33	118.32411504787375	0.00013089592115554882	125.78541217561367	253.55136346313918
car	34	118.32411504787395	0.00032050465630822	119.18236553697402	257.11032344739976
car	35	298.3286612381461	12.24699998669707	96.89075631045499	272.75779974714237
car	36	297.9451371681102	14.248024607898808	176.37354180230028	230.24939449130676
car	38	118.32411504787402	0.0007654500364517656	112.5789391395182	260.66948811693743
car	39	208.57339101930634	0.0	241.926733625503	222.73451089428517
car	40	118.32411504787402	0.002102772137554356	105.97440800341522	264.22924822686093
car	41	118.32411504787402	0.007611350962586869	99.36527029479475	267.7914912220572
car	42	28.72603298045331	0.0	210.40994230945282	158.4254016811514
car	43	118.32411504787402	0.03562338773082711	92.73350751097577	271.3659288512881
car	44	28.72603298045331	0.00012616163601024635	206.80424809486803	151.8465645719153
car	45	297.9451371681102	12.352421235591923	191.76221320569695	222.08598424338888
car	46	118.32411504787402	9.448819940230765	55.091670118233694	291.65441087273473
car	47	28.80923765863448	0.007706563142508457	203.19513769002347	145.26149438857038
car	48	118.324115047874	4.378578736713525	38.99486054514529	300.330390958904
car	5	117.95063259156224	0.3839400613696355	205.44162297926061	211.20497217287758
car	50	208.57339101930648	0.0	245.51390886568703	229.32113209801292
car	52	29.58781962937192	0.1477807181277658	199.49380177359998	138.5767790661783
car	53	208.57339101930617	2.7905858126619776e-05	249.1010916043718	235.9077670701742
car	54	298.5300920565946	0.0	240.53012453776162	199.5940528250731
car	57	298.54965512847446	4.5063975260272064	252.5200171031694	193.07111268919277
car	60	297.94513716811	11.2669428835825	206.173766929681	214.44091714988897
car	7	117.95063259156235	0.12779681169006235	198.67636874998377	214.79464799733532
car	72	14.305129020897544	3.8835798933700287	224.95585471279682	204.41411701927777
car	9	117.95063259156251	0.027085771245745786	192.0172269208602	218.32802008144623
person	pf_1.8	55.62747276195618	1.1231069958801252	218.57729027964234	201.44107095808062
