car	1	117.95063259156235	0.2077341528119408	216.27848267265136	205.45488327214406
car	10	28.87170951735504	0.0	228.456439843782	191.31219971641954
car	11	207.63678598458537	25.68886159659025	155.9641448358013	64.96553890771888
car	12	298.54965512847446	0.01451998205074208	253.7249084296944	192.41555739043338
car	13	117.95063259156235	6.410761102843538	170.80925420998278	229.58107049846416
car	14	117.95063259156207	9.233025711367834	152.20274755450424	239.45377074818157
car	15	298.5496551284746	0.2514286179829769	260.52480635514564	188.7158800685717
car	16	297.94513716811	13.552193160279248	165.31528548763657	236.11559830818098
car	17	118.32411504787375	14.19672752591176	122.04954193654434	255.5649510409451
car	18	303.9810698889959	5.493018252881062	272.55017316622707	179.0739163909959
car	19	118.32411504787402	13.88401838637947	88.12752636386769	273.8484953827572
car	2	117.95063259156193	0.23844410505629873	209.44444888711217	209.0810538537779
car	20	28.424304448039365	20.61800244950428	193.2683662013019	127.37418030314258
car	21	118.324115047874	7.922617244034961	49.21069570767087	294.8241829099599
car	22	28.42533429189089	17.992253425653637	166.4740732704647	77.87131277642996
car	23	298.5412751519905	13.818180563498233	318.1897588643943	153.70236181968622
car	24	118.324115047874	2.9862772781479663	36.42420631257626	301.7159416066226
car	25	28.11673034518279	13.01273794828596	147.48497173615303	42.343305390606744
car	28	208.57339101930663	7.75983588038142	256.60208993670045	249.68078660693595
car	3	298.54965512847446	0.0	247.12446421433458	196.00671626450716
car	30	28.115139588117522	3.8129959560513482	128.6818671426489	7.152954697680306
car	31	208.5733910193062	1.844350606082727	263.68309925186855	262.68263986925024
car	4	298.54965512847446	2.838137887019857e-05	245.59447887677777	193.19670828698912
car	5	117.95063259156235	0.18241345138579326	202.64970272531272	212.68637823682707
car	6	298.3286612381455	12.165879594328002	106.43977514147765	267.6100195755784
car	7	117.95063259156207	0.770803142369872	195.32722899887034	216.57171735642538
car	71	297.94513716811	12.734523886069805	198.38585683862385	218.57226178521378
car	72	118.36231329677815	0.0	223.0524560846432	201.80714364979477
car	73	118.54965512847464	10.857123505401525	253.0258814175271	185.511003075593
car	74	298.5300920887937	0.0	240.5301252869023	199.59405241995842
car	75	298.5259370259152	0.0	239.0001248399617	196.78027530182345
car	8	298.3286612381461	12.156395729334928	123.62654984790764	258.3448019011232
car	9	117.95063259156235	2.5198009954833513	186.0532074870409	221.49255694179504
person	pf_1.4	30.027124233212792	0.24877044465253126	219.30839863848993	201.96472332066065
person	pf_1.5	30.027124233212792	0.0	219.18177210798035	201.7456393234298
