car	1	118.0702591532916	0.0	218.5110701761653	204.25843817289365
car	10	28.87170951735504	0.0	228.456439843782	191.31219971641954
car	12	298.32866123814614	13.436217563410052	87.72867155277925	277.69698764491096
car	13	117.95063259156251	0.0001870212797354682	185.38431606844853	221.8474738855098
car	14	117.95063259156224	0.0005528101063916454	178.75802812715432	225.36341354167587
car	15	298.32866123814597	13.202807229515013	106.12259251535536	267.7810095445386
car	17	117.95063259156235	0.0015335866588425445	172.13089619697033	228.87980102233027
car	18	298.3286612381457	13.093601340863032	124.06008245542662	258.1110888254444
car	19	117.95063259156207	0.003771764680025394	165.50176699383331	232.39724826544023
car	2	117.95063259156207	0.0	211.88787546929157	207.78456017687665
car	20	28.72603298045331	0.0	224.83251027331775	184.740368975759
car	21	117.95063259156224	0.008653647041113342	158.86856916572435	235.9168543401632
car	22	28.72603298045331	0.0	221.22686814275102	178.1616268973964
car	23	297.94513716811036	12.915133823035042	141.98271292739295	248.4931036142296
car	24	117.95063259156251	0.01704343600218522	152.227799108637	239.44047827532128
car	25	28.72603298045331	0.0	217.62122605108414	171.5828848900092
car	26	117.95063259156251	0.031346610089136785	145.5742177867433	242.97089992805175
car	27	118.02630111866983	0.05324989633489356	138.90180435238722	246.5113139885379
car	28	208.36750871577942	0.0	234.77074441325348	209.54581393588973
car	29	118.32411504787375	0.09373626585344245	132.20430107914453	250.09166220684347
car	3	298.32866123814614	13.697213060524868	68.74538137904167	287.9306887692542
car	30	28.72603298045331	1.5053406510920411e-05	214.01558175480818	165.00413886016116
car	31	208.57339101930634	0.0	238.33955844498053	216.14788980010547
car	32	298.36632681443496	4.425253241613402	219.85539114663823	207.1707154396086
car	33	118.32411504787402	0.6094141413059221	125.08840493054066	253.92704169618975
car	34	118.32411504787402	2.596201399390089	115.73310514035629	258.96943188607446
car	35	279.3261720084993	3.097421290551109	228.91228715630416	202.94731679622225
car	36	296.4135809137563	2.1875227960585955	238.0944035597215	200.711593923525
car	37	208.72144050504792	11.14439805839213	218.8827101015647	180.5404675927544
car	38	118.32411504787402	6.077334572160662	101.12477265097077	266.8431413435028
car	39	208.57339101930634	7.865128071076276e-05	241.92676415306107	222.734566947711
car	40	118.32411504787402	9.885715958368321	80.5887388251086	277.9118080698555
car	41	118.324115047874	9.338463501276669	54.473635292543996	291.98752395429887
car	42	28.726032980453017	4.314567111049517	207.62695968137555	153.34765845104158
car	43	118.32411504787402	4.019192462753836	38.523942698164795	300.58420981934796
car	44	28.42333743457397	10.508317190642902	194.39362053136668	129.45327429874143
car	45	298.5496551284746	10.192726520084687	262.6221401275493	187.57476614609737
car	47	28.16243107978111	15.385197639419479	156.01890173504876	58.306247626961195
car	5	117.95063259156207	1.3389052530519738e-05	205.26203972254302	211.30025989648254
car	50	208.57339101930634	1.9041877746674922	246.5451837177671	231.21471586595652
car	52	28.116730345183083	9.902013725624036	139.10541547354674	26.6608141261538
car	53	208.57339101930648	5.931540597168661	254.45330606383266	245.73527949573796
car	54	298.5412751519905	7.248858994326619	350.85023961463054	135.93869138907314
car	60	298.5412751519905	12.151049154701129	281.95329548042537	173.41096923567312
car	7	117.95063259156207	3.4108886403361755e-05	198.63618550031111	214.8159694192671
car	72	109.61631441894413	0.0	225.26899923066327	201.45088187499044
car	74	298.3286612381461	13.918642100513125	49.940007044035625	298.06847725136294
car	9	117.95063259156235	7.390211860596551e-05	192.01029794747464	218.33169662742773
person	pf_1.6	29.89596855752828	1.0243650059572018	223.45997554494207	210.5473071677561
person	pf_1.7	30.027124233212792	1.1533593383928138	218.2033198940172	201.33171313096804
