car	1	113.4425390981001	2.492436269730965	224.69778186513452	201.39931364060243
car	13	117.95063259156235	0.0008746169766291411	190.11527669615484	219.3372038474311
car	14	117.95063259156224	6.905943491263624e-05	183.48931657926727	222.85296955841977
car	17	117.95063259156235	1.4174409848599468e-05	176.86347421175307	226.36867279103515
car	19	117.95063259156235	0.0	170.23763892993043	229.88437226394916
car	2	117.97484944979443	1.273088414759743	217.09838380029743	205.0174473002788
car	21	117.95063259156251	1.0748404741396886e-05	163.61180529140375	233.40007086492255
car	24	117.95063259156235	0.0	156.98597067593448	236.91576998426632
car	26	117.95063259156207	0.0	150.36013731662746	240.43146843708448
car	27	117.95063259156207	0.0	143.73430435665034	243.9471666780163
car	29	118.1779507796574	0.0	137.1084714612445	247.46286488468627
car	33	118.32411504787395	0.0	130.49968055146354	251.01043146266923
car	34	118.32411504787426	0.0	123.8969047130088	254.56924548899943
car	38	118.32411504787402	0.0	117.29412905422464	258.12805941848944
car	40	118.32411504787346	0.0	110.69135313898279	261.68687348620693
car	41	118.32411504787402	0.0	104.0885770501142	265.24568764750705
car	42	298.32866123814557	13.159943246055779	64.63677267449619	290.1455984679618
car	43	118.32411504787395	0.0	97.48580152473143	268.80450150509535
car	46	118.32411504787395	0.0	90.8830257519076	272.3633154960513
car	48	118.32411504787402	0.0	84.28024973584726	275.9221296181087
car	49	118.32411504787346	4.023511848890336e-05	77.67744944392818	279.480956824552
car	5	117.95063259156207	0.4079867625184511	210.10075039081195	208.73281717832657
car	51	118.32411504787402	0.00011072150203086082	71.07458971006527	283.0398160694633
car	54	297.826085597985	2.4517841948652928	239.15090017155958	200.27584992924156
car	55	118.32411504787402	0.00025074380335583205	64.47160940041914	286.5987403032217
car	56	118.324115047874	0.0005134580890347202	57.86840596497747	290.15778479900774
car	57	298.54965512847446	1.182190291603536	246.6610525965558	196.25884849822296
car	7	117.95063259156235	0.06823029110726844	203.38188527602878	212.29787871968827
car	9	117.95063259156251	0.009259453686753273	196.74262618101574	215.82070093123832
