car	1	118.07024849142088	0.00020508652078230969	218.51091224614566	204.25852302564542
car	10	28.87170951735504	0.0	228.456439843782	191.31219971641954
car	12	297.9451371681102	13.261609877923695	145.65025638480972	246.54753852546227
car	13	117.95063259156224	0.005436439678936422	185.3779893644748	221.85083086449882
car	14	117.95063259156235	0.01397309765575537	178.74049702840819	225.3727156254132
car	15	297.94513716811	12.84506999151393	162.91986418497333	237.38632573471668
car	17	117.95063259156207	0.029533078161351953	172.08913215054315	228.901961222481
car	18	297.94513716811036	12.322349365208375	179.5791295555638	228.54888850026876
car	19	117.95063259156235	0.055580672454893655	165.4155961169431	232.44297093942436
car	2	117.95063259156224	0.0	211.8876987883665	207.7846539246094
car	20	28.72603298045331	0.0	224.83251027331775	184.740368975759
car	21	117.95063259156235	0.09069374132413024	158.70949509321983	236.0012597938262
car	22	28.72603298045331	0.0	221.22686814275102	178.1616268973964
car	23	297.94513716811036	12.250047994686605	196.75382137557	219.43802691040312
car	24	117.9506325915622	0.13697433999126826	151.96250165701235	239.5812463552947
car	25	28.72603298045331	7.219706655878382e-05	217.6211981617448	171.58283400399125
car	26	117.95063259156207	0.20014950442839574	145.16447950666648	243.18830899332852
car	27	118.08025988910393	0.31513709672347606	138.2637141671314	246.84988765246973
car	28	208.36750871577942	0.0	234.77074441325348	209.54581393588973
car	29	118.32411504787395	1.5105668366302827	130.26021069040576	251.13950273833672
car	3	298.3286612381455	13.535999073419983	127.95752802270518	256.01001505378053
car	30	28.72603298045331	0.002131466042623989	214.0145818303861	165.0023144292741
car	31	208.57339101930634	0.0	238.33955844498053	216.14788980010547
car	32	288.0536063543561	0.0	225.052016382283	204.36183139670544
car	33	118.32411504787402	8.839990033033033	109.38251369002532	262.39232166484055
car	34	118.32411504787402	12.147578113907207	85.9963997052938	274.99714613661865
car	35	293.5102935099897	2.9949897752689574	235.87454501010876	201.627157703204
car	36	298.5496551284746	4.830477935733731	248.02100436772727	195.51892816680197
car	37	298.54965512847446	13.107455869179743	250.9450718120662	190.28556644953477
car	38	118.32411504787402	10.034449839951515	57.683776483165204	290.2572977925764
car	39	208.57339101930617	0.0123586626742656	241.93210223175495	222.74436850463476
car	40	118.32411504787402	5.022617309217187	40.31527121389242	299.61870603677085
car	42	28.425334291890962	20.013754025614837	180.76034501224257	104.26531847610661
car	44	28.293725600778718	15.868593154857384	157.65330864104433	61.34075835102986
car	45	298.5412751519905	12.311402669323892	312.9541375978166	156.54995770751844
car	47	28.11673034518279	5.879831812836486	131.13208390481282	11.738579731326222
car	5	117.9506325915622	7.342149997176649e-05	205.26181267234625	211.30038037038855
car	50	208.57339101930648	5.472368496036518	260.4248684848684	256.7000127547019
car	52	28.10812569261102	0.5087725518543885	126.8987835916141	3.8158815476761196
car	60	298.54127515199013	10.284095710109835	338.83034748153057	142.47617637273683
car	7	117.95063259156207	0.0004346502599224228	198.63562392336434	214.81626739464556
car	72	109.61631441894413	0.0	225.26899923066327	201.45088187499044
car	74	298.32866123814597	13.89851336818715	109.78986886561395	265.8040176866762
car	9	117.95063259156224	0.0017719649347972875	192.00834585392684	218.33273241747762
person	pf_1.6	29.906549936956093	1.0857704728934847	221.01226051164363	206.21032716992428
