car	1	118.14140803682515	0.4901509087785551	219.56529381676316	203.69202415546718
car	10	28.87170951735504	0.0	228.456439843782	191.31219971641954
car	13	117.95063259156207	0.18497430480299135	186.02085839175703	221.50972152443276
car	14	117.95063259156235	0.19509671811436466	179.21759674050367	225.1195642663773
car	17	117.95063259156235	0.17826929856326593	172.43095679604298	228.72058745224712
car	19	117.95063259156251	0.13037175208561952	165.68011554277575	232.30261568360828
car	2	117.95063259156251	0.02886803215441091	212.87654591944647	207.25996696973323
car	20	28.72603298045331	0.0	224.83251027331775	184.740368975759
car	21	117.95063259156207	0.08553541240899463	158.97178062496866	235.86208985275448
car	22	28.72603298045331	0.0	221.22686814275102	178.1616268973964
car	24	117.95063259156235	0.049369839857185176	152.29797441865128	239.40324292461682
car	25	28.72603298045331	0.0	217.62122605108414	171.5828848900092
car	26	117.95063259156235	0.02388348100591236	145.64784004988903	242.93183560774693
car	27	118.01708243511871	0.010956381229258204	139.01082022383076	246.45346965262075
car	28	208.36750871577942	0.0	234.77074441325348	209.54581393588973
car	29	118.32411504787409	0.004484312620299603	132.39087207764388	249.99110275993644
car	30	28.72603298045331	0.0	214.01558409657858	165.00414313288235
car	31	208.57339101930634	0.0	238.33955844498053	216.14788980010547
car	33	118.32411504787402	0.001634452917919125	125.78641383007788	253.55082358384539
car	34	118.32411504787402	0.0005571046187033202	119.18305008783518	257.1099544830027
car	35	298.3286612381461	12.831748650163219	44.92277791662268	300.7732150967195
car	36	298.32866123814557	14.598654655971051	114.51231723901077	263.2581931859612
car	38	118.32411504787402	0.00020463885010263712	112.58006584860135	260.66888083475993
car	39	208.57339101930634	0.0	241.926733625503	222.73451089428517
car	40	118.32411504787402	0.0001560516235551795	105.97715234586242	264.2277690604265
car	41	118.32411504787387	0.0003026743762326153	99.3741188248291	267.78672197446053
car	42	28.72603298045331	0.0	210.40994230945282	158.4254016811514
car	43	118.32411504787402	0.0009642951790895292	92.77055001406349	271.34596340300027
car	44	28.72603298045331	0.0	206.80430056092564	151.84666029984623
car	45	297.94513716811	12.363978780820783	139.42972374714455	249.84741793354522
car	46	118.32411504787402	1.9002195693797852	84.33444754454796	275.8929176735388
car	47	28.808425151247203	5.955311577764492e-05	203.19863651546115	145.26787823624522
car	48	118.32411504787395	5.60377392617496	70.42373718868038	283.3906174806951
car	49	118.324115047874	8.566494094217287	51.603916266852735	293.53426680459785
car	5	117.95063259156235	0.023825770295000773	206.22833961159859	210.7875366146422
car	50	208.57339101930648	0.0	245.51390886568703	229.32113209801292
car	52	29.57444531071873	0.001431215157151329	199.5648059738135	138.70338896535418
car	53	208.57339101930634	0.0	249.10108381301518	235.90775276401095
car	54	298.5300920565946	0.0	240.53012453776162	199.5940528250731
car	57	298.5496551284746	0.07480589493324799	247.1838661178428	195.97439697417457
car	60	297.9451371681102	11.971609066620122	156.3070951000986	240.89427944296636
car	7	117.95063259156207	0.06813420189441884	199.5436380360226	214.33447082085675
car	72	297.9451371681102	12.914386446202968	189.1631837047709	223.46472211531574
car	9	117.95063259156224	0.12875915152137343	192.80622708518342	217.90937287036175
person	pf_1.8	5.894847998311201	1.2079533236750608	221.59136263482836	206.1493768366966
