car	1	118.07025753096862	3.877381255045931e-05	218.51104614534728	204.25845108418844
car	10	28.87170951735504	0.0	228.456439843782	191.31219971641954
car	12	298.3286612381461	13.469561411009005	126.78290961771309	256.64324004174773
car	13	117.95063259156207	0.0017912392366632368	185.38240598199127	221.8484873863992
car	14	117.95063259156224	0.004988323082002071	178.75234617953984	225.36642840989757
car	15	297.9451371681102	13.152473943533408	144.49566009243966	247.16003085558387
car	17	117.95063259156251	0.012228640624266074	172.11625195472675	228.88757132638207
car	18	297.94513716811	12.76402739882352	161.76059780854723	238.00129545947763
car	19	117.95063259156207	0.024648007611930887	165.46898931415635	232.41464025697974
car	2	117.95063259156251	6.953867623171376e-05	211.88779906618134	207.78460071672754
car	20	28.72603298045331	0.0	224.83251027331775	184.740368975759
car	21	117.95063259156235	0.04637443970981746	158.80304699201807	235.95162071478097
car	22	28.72603298045331	0.0	221.22686814275102	178.1616268973964
car	23	297.9451371681102	12.571254444711103	179.22854520497577	228.7348671208609
car	24	117.95063259156224	0.07665310001914753	152.10976512317637	239.50310766509926
car	25	28.72603298045331	1.456412890068967e-05	217.6212243498225	171.58288178594034
car	26	117.95063259156224	0.11742434403531342	145.3797983784753	243.0740597836925
car	27	118.05195366899805	0.17902272367814806	138.59844954295016	246.6722754821883
car	28	208.36750871577942	0.0	234.77074441325348	209.54581393588973
car	29	118.32411504787395	0.5326674458386562	131.52136278758255	250.45975744899505
car	3	298.32866123814614	13.594197330566905	108.71444126838631	266.38376990613733
car	30	28.726032980453144	0.0004556634880562293	214.0153877157587	165.00378482256855
car	31	208.57339101930634	0.0	238.33955844498053	216.14788980010547
car	32	288.42048215207086	0.3011532762952885	224.97244190221667	204.40509812921297
car	33	118.32411504787402	4.8373756341172625	118.74506314538101	257.34602399562755
car	34	118.32411504787402	8.565911240100293	100.34334126146112	267.2643231400141
car	35	287.2180742023797	0.9691096914505948	233.126306265121	202.27329796677088
car	36	298.58349508891473	2.5865419407265264	242.9386278814422	198.28750462317788
car	37	297.9416400019211	6.644185238798002	237.7708167239377	197.38950478645168
car	38	118.32411504787395	12.490164216394854	74.12759920732886	281.3942819354553
car	39	208.57339101930648	0.002350456131891016	241.9277633949625	222.73640171391423
car	40	118.324115047874	8.200487762694559	49.71572789380979	294.5519768451543
car	41	118.3241150478734	2.9038971529791535	36.632253236011614	301.6038069033749
car	42	28.42400526408214	14.155079873271678	193.6165082443205	128.01743046616468
car	44	28.42533429189089	19.178149101860363	170.95390687769748	86.14784257371286
car	45	298.54127515199076	12.29500403142842	295.62446491117527	165.97537298630817
car	47	28.11673034518279	9.07567739727746	136.84767735156944	22.435416352606488
car	5	117.9506325915622	7.519079186156127e-05	205.26190797975676	211.30032979982673
car	50	208.57339101930648	8.658625874267317	254.95089123914198	246.6489245916449
car	52	28.114652589658775	3.515064822625922	128.55806162818192	6.921250435751343
car	53	208.5733910193062	2.6224044942925913	263.2333324319414	261.8567968383105
car	54	299.2079984819022	0.49828136999592804	362.60327721553824	129.485138585933
car	60	298.5412751519905	13.281426522258114	322.12860189062565	151.5600691225591
car	7	117.95063259156235	0.00013829012781747295	198.6359623029456	214.81608784884267
car	72	109.61631441894413	0.0	225.26899923066327	201.45088187499044
car	74	298.32866123814614	13.854665942635064	90.26009817033218	276.3323209730564
car	9	117.95063259156207	0.0005133712454538911	192.0097034079278	218.33201209291738
person	pf_1.6	29.906549936956093	1.1273618127948397	221.82671056392016	207.62632460750044
person	pf_1.7	30.02712423321303	1.0891394133369128	216.18050738459175	197.91186087378432
