car	1	118.0702591532916	0.0	218.5110701761653	204.25843817289365
car	10	28.87170951735504	0.0	228.456439843782	191.31219971641954
car	13	117.95063259156224	0.0	185.38454208282081	221.84735396121712
car	14	117.95063259156224	0.0	178.75870865504254	225.36305245036644
car	15	298.3286612381461	13.234757459293899	42.16423935753579	302.2603155358587
car	17	117.95063259156207	3.558005360589791e-05	172.1328552208166	228.87876155503133
car	18	298.3286612381461	13.125419593204134	60.47978498392732	292.3865887922687
car	19	117.95063259156235	0.00011412631631159856	165.50693315774856	232.3945070744837
car	2	117.95063259156207	0.0	211.88787546929157	207.78456017687665
car	20	28.72603298045331	0.0	224.83251027331775	184.740368975759
car	21	117.95063259156235	0.0003182412566058484	158.88083861099483	235.9103441145938
car	22	28.72603298045331	0.0	221.22686814275102	178.1616268973964
car	23	298.3286612381459	13.221191160016172	78.77468667957493	282.52399098446017
car	24	117.9506325915622	0.0008091671712262812	152.2543326669097	239.42639944406966
car	25	28.72603298045331	0.0	217.62122605108414	171.5828848900092
car	26	117.95063259156251	0.0018780865351567125	145.62693357834155	242.94292868022362
car	27	118.0181894469261	0.0040031597574556625	138.99772921240069	246.46041580507205
car	28	208.36750871577942	0.0	234.77074441325348	209.54581393588973
car	29	118.32411504787409	0.007926163246392792	132.37553915759932	249.99936701307092
car	30	28.72603298045331	0.0	214.01558409657858	165.00414313288235
car	31	208.57339101930634	0.0	238.33955844498053	216.14788980010547
car	32	297.9451371681102	12.34798963646083	173.9842714849131	231.5168589320446
car	33	118.32411504787402	0.01692283999833686	125.75858487628987	253.56582304369408
car	34	118.32411504787402	0.05236825836514023	119.11256586529788	257.1479446019978
car	35	297.9451371681105	11.406182903039866	189.1720208900275	223.4600341492922
car	36	289.1112641110748	0.0	224.8226261727509	204.48655687185027
car	37	208.4167104024613	22.075930696763166	175.02016375743662	100.38080431316274
car	38	118.32411504787402	0.2604475607233887	112.29143707926401	260.8244481503634
car	39	208.57339101930634	0.0	241.926733625503	222.73451089428517
car	40	118.32411504787402	1.2591339619352668	104.52999517978662	265.0077687676618
car	41	118.32411504787402	3.728740976853374	93.68579215317163	270.85265927730563
car	42	28.72603298045331	0.033798614257237916	210.39510116675993	158.39832299547234
car	43	118.32411504787402	7.039833960861017	77.76271004759582	279.4350024199728
car	44	28.72603298045331	0.6379584345535323	206.49710011682762	151.28615195905823
car	45	287.8077410973724	1.3543500555211425	233.3732599019026	202.22655815415968
car	47	28.423289127463224	8.589606954566529	195.2795665506395	131.09020650142728
car	5	117.95063259156251	0.0	205.26204175174553	211.3002588197781
car	50	208.57339101930648	0.009230691936339056	245.51787752249177	229.32841917971655
car	52	28.425334291890813	14.793232360543957	177.578430231602	98.38670449100954
car	53	208.57339101930648	0.13643743049192128	249.1660655322457	236.0270694801122
car	54	298.54127515199013	15.212583288218552	292.74726705377066	167.540248742224
car	57	298.54127515199076	10.114174061095312	339.36140958750815	142.1873376290296
car	60	298.5670087639554	3.766721241037019	244.63563466417256	197.36255948484288
car	7	117.95063259156207	0.0	198.6362084924523	214.81595721952846
car	72	109.61631441894413	0.0	225.26899923066327	201.45088187499044
car	9	117.95063259156224	0.0	192.01037534856164	218.33165555804567
person	pf_1.7	29.906549936956093	1.290184311941266	221.52780795104465	207.10665451510684
