car	33	118.40142858389896	1.701963807962538	223.65248771343147	201.4808907109479
car	34	117.95063259156235	0.5729608350316974	216.58105990339425	205.29433436541876
car	38	117.95063259156235	0.08410695743137737	209.83575277731498	208.87342616277425
car	40	117.95063259156207	0.007610680329390025	203.19615977252545	212.39642554842771
car	41	117.95063259156235	0.0004541769486645074	196.56928336362114	215.9126774482851
car	43	117.95063259156251	2.624482539780085e-05	189.94339700116473	219.42840402482446
car	46	117.95063259156235	1.0642491258437034e-05	183.31756115381322	222.94410379781075
car	48	117.9506325915622	0.0	176.69172664489105	226.45980286062013
car	49	117.95063259156235	0.0	170.0658931885706	229.97550136491404
car	51	117.95063259156224	0.0	163.4400601644581	233.4911996398764
car	55	117.95063259156207	0.0	156.81422686792732	237.00689805938518
car	56	117.95063259156207	0.0	150.18839395932437	240.52259627305762
