car	1	118.37342099404752	0.0	223.22290555278212	201.71446580209945
car	10	28.87170951735504	0.0	228.456439843782	191.31219971641954
car	13	117.95063259156207	0.5513812372921317	189.0892358914955	219.88162594105384
car	14	117.95063259156224	0.6435661276114134	181.87690936196435	223.70852043810225
car	17	117.95063259156251	0.6475753048025316	174.65369409170512	227.54119255237327
car	19	117.95063259156235	0.5933409622686541	167.48162602303762	231.34672572007702
car	2	117.95063259156251	0.00967496017525299	216.61070976458313	205.2786020091316
car	20	28.72603298045331	0.0	224.83251027331775	184.740368975759
car	21	117.95063259156207	0.5081814695941531	160.40091663794837	235.1037835390827
car	22	28.72603298045331	0.0	221.22686814275102	178.1616268973964
car	24	117.95063259156235	0.3872552199378586	153.41258087463086	238.8118274783946
car	25	28.72603298045331	0.0	217.62122605108414	171.5828848900092
car	26	117.95063259156251	0.29124446800559384	146.51277625182723	242.47289637670374
car	27	117.9606493423984	0.22235798424136882	139.67817359192912	246.09936880575736
car	28	208.36750871577942	0.0	234.77074441325348	209.54581393588973
car	29	118.32411504787395	0.18166043221337827	132.89658897286978	249.71852764545199
car	30	28.72603298045331	0.0	214.01558409657858	165.00414313288235
car	31	208.57339101930634	0.0	238.33955844498053	216.14788980010547
car	33	118.32411504787402	0.14444483862533994	126.16056825737769	253.34915900269556
car	34	118.32411504787402	0.11532794501885797	119.448505893192	256.96687710667067
car	38	118.32411504787395	0.09099165090679477	112.76103567286971	260.5713403510746
car	39	208.57339101930634	0.0	241.926733625503	222.73451089428517
car	40	118.32411504787402	0.06721660066322972	106.09418774059914	264.1646884387976
car	41	118.32411504787402	0.04763009815058839	99.44632215356197	267.74780527861486
car	42	28.72603298045331	0.0	210.40994230945282	158.4254016811514
car	43	118.32411504787402	0.031600720581966384	92.81374488026457	271.3226819075409
car	44	28.72603298045331	0.0	206.80430056092564	151.84666029984623
car	45	298.3286612381461	12.329179276941161	61.17866710327591	292.0098284590965
car	46	118.32411504787402	0.021519592942653397	86.19107492261698	274.8922186165969
car	47	28.80842005853844	0.0	203.19865844572442	145.26791824951906
car	48	118.32411504787402	0.03684423552842283	79.55691971870702	278.4679457304908
car	49	118.32411504787402	0.20470128944814817	72.78037599550728	282.1204184847085
car	5	117.95063259156207	0.0593337125585404	209.93506900100567	208.82072850573485
car	50	208.57339101930648	0.0	245.51390886568703	229.32113209801292
car	51	118.32411504787402	4.026038584703756	61.54803495290665	288.17451055582245
car	52	29.57432173289074	0.0	199.56546205048838	138.70455883701544
car	53	208.57339101930634	0.0	249.10108381301518	235.90775276401095
car	54	298.5300920565946	0.0	240.53012453776162	199.5940528250731
car	55	118.32411504787395	6.819727292831191	46.447163925743425	296.31369215703353
car	56	118.32411504787343	1.6160259550444775	35.166164970230184	302.39401023781403
car	57	298.54965512847446	4.703278881344519e-05	247.12449256345226	196.00670084036565
car	60	298.32866123814597	12.358363754367671	78.73235741812192	282.54681026428784
car	7	117.95063259156235	0.1824013525496347	203.15312385004256	212.4192606120165
car	72	298.32866123814614	13.402837117375606	100.16963764535032	270.99018774224726
car	9	117.95063259156235	0.38013394337598017	196.20597349351542	216.10545138010005
