car	1	118.0954954537363	1.0575847635754623	218.88492606956873	204.05757261613084
car	10	28.87170951735504	0.0	228.456439843782	191.31219971641954
car	13	117.95063259156251	3.450293032315692e-05	185.38454867038917	221.84735046582227
car	14	117.95063259156235	1.111049463300023e-05	178.75871146360075	225.3630509601322
car	17	117.95063259156235	1.0235202288816323e-05	172.13287717444675	228.87874990633154
car	19	117.95063259156207	0.0	165.50704212130228	232.39444925790784
car	2	117.9506325915622	0.299752884473039	211.96230563521624	207.7450671795442
car	20	28.72603298045331	0.0	224.83251027331775	184.740368975759
car	21	117.95063259156207	0.0	158.88120877209224	235.91014770536847
car	22	28.72603298045331	0.0	221.22686814275102	178.1616268973964
car	24	117.95063259156251	0.0	152.25537536256283	239.42584618483482
car	25	28.72603298045331	0.0	217.62122605108414	171.5828848900092
car	26	117.95063259156207	0.0	145.62954180831977	242.94154474108697
car	27	118.01768472988529	2.3787484959582493e-05	139.00369776337473	246.45724886375507
car	28	208.36750871577942	0.0	234.77074441325348	209.54581393588973
car	29	118.32411504787382	8.49559423809516e-05	132.38824884267729	249.99251665094562
car	30	28.72603298045331	0.0	214.01558409657858	165.00414313288235
car	31	208.57339101930634	0.0	238.33955844498053	216.14788980010547
car	32	298.32866123814614	12.35547677817433	88.1426188415914	277.4738328178939
car	33	118.32411504787395	0.00021657686652110957	125.78529454951102	253.551426862145
car	34	118.32411504787402	0.0005091208004827067	119.18208156678686	257.11047650379754
car	35	298.3286612381461	12.216669762053995	105.52557388470576	268.1028562937489
car	36	297.94513716811	12.672298780395328	185.96306875915474	225.16232488145133
car	38	118.32411504787346	0.0012263405925939364	112.57827020956708	260.6698486618584
car	39	208.57339101930634	0.0	241.926733625503	222.73451089428517
car	40	118.32411504787402	0.003578577697038992	105.97254774503688	264.2302508829818
car	41	118.32411504787402	0.01351339210980762	99.35820523806998	267.7952991997296
car	42	28.72603298045331	0.0	210.4099418265559	158.42540080007277
car	43	118.32411504787395	0.06689043868504624	92.70010374054692	271.3839330679453
car	44	28.726032980453144	0.0002898691796032777	206.80417617595947	151.84643335091977
car	45	297.94513716811	11.421008997196573	200.28139452279413	217.5667135250271
car	46	118.324115047874	7.897870591137049	48.887107436325955	294.9985929621854
car	47	28.81025674113019	0.017767107428145464	203.19074931018577	145.25348748770537
car	48	118.324115047874	2.7540561075521612	36.41752952168721	301.71954031384035
car	5	117.9506325915622	0.046104358388865396	205.27131584843437	211.29533794030345
car	50	208.57339101930648	0.0	245.51390886568703	229.32113209801292
car	52	29.603521666674826	0.31935755939917493	199.41044040705475	138.42813470173618
car	53	208.57339101930617	6.266893073895825e-05	249.1011069940377	235.90779532803535
car	54	298.5300920565946	0.0	240.53012453776162	199.5940528250731
car	57	298.5496551284746	6.569843604077227	256.274909102826	191.02815720229145
car	60	297.94513716811036	9.929433728032484	213.76259895417112	210.41517980749722
car	7	117.95063259156235	0.005305538603356427	198.6370926212997	214.81548809658915
car	72	91.91147134668383	2.282333801444196	226.11119607584135	202.30215024996
car	9	117.95063259156207	0.00044875377317540746	192.01044131488734	218.3316205560019
person	pf_1.8	30.02712423321303	1.0978906506554276	217.82300699351114	200.75364591143853
