car	33	118.38332797894364	1.2139607252732594	223.37489206145872	201.63182674985325
car	34	117.95063259156207	0.267076987754268	216.49336800456882	205.34086410082062
car	38	117.95063259156224	0.02428669048771473	209.82413243514617	208.8795919711743
car	40	117.95063259156224	0.0012130084604224998	203.19518929701064	212.39694048731627
car	41	117.95063259156235	3.3353404575464083e-05	196.56922989907912	215.91270581682343
car	43	117.95063259156207	0.0	189.9433935792804	219.42840584049245
car	46	117.95063259156235	0.0	183.31756021373477	222.94410429662082
car	48	117.9506325915622	0.0	176.69172664489105	226.45980286062013
car	49	117.95063259156235	0.0	170.0658931885706	229.97550136491404
car	51	117.95063259156224	0.0	163.4400601644581	233.4911996398764
car	55	117.95063259156207	0.0	156.81422686792732	237.00689805938518
car	56	117.95063259156207	0.0	150.18839395932437	240.52259627305762
