car	1	117.95063259156251	0.0	216.3557596045917	205.41387976732764
car	10	28.87170951735504	0.0	228.456439843782	191.31219971641954
car	11	208.11230024133627	28.301694452296065	139.29825664391288	33.80475895462243
car	12	298.54965512847446	0.0038661452334751824	253.7162081819117	192.42029100699193
car	13	117.95063259156224	4.072324650523284	176.6841455486413	226.46382542607122
car	14	117.95063259156251	6.909068451018827	161.32797474163638	234.61188213377037
car	15	298.5496551284743	0.07390856396280641	260.36480829477694	188.8029315511053
car	16	297.9451371681102	13.577376838231984	149.69227614007752	244.4033205726924
car	17	118.21165718871119	11.54921763588247	136.70987633143	247.67436134184078
car	18	327.4087768724679	2.740109069967295	269.6956117339972	183.4818275994398
car	19	118.32411504787402	13.891066254808688	104.0464549264252	265.26839094809924
car	2	117.9506325915622	0.10308255599556243	209.6460176984852	208.97410049110613
car	20	28.726032980453144	15.867334166231483	204.66171704912537	147.93736930671298
car	21	118.324115047874	10.234205030332275	59.69179485729285	289.1750008723395
car	22	28.425334291890813	20.477268816604376	178.45758189903086	100.01094449850851
car	23	298.5412751519905	13.555581775359585	302.19747891433457	162.4003841372208
car	24	118.32411504787402	5.522955205404061	41.367501160271296	299.05156718733593
car	25	28.188496289047585	15.752093001579944	156.34337189355006	58.908672991171635
car	26	118.32411504787402	0.0	34.579283187397685	302.7103322168789
car	28	208.57339101930648	10.413244594825795	250.8795228676765	239.17324820336086
car	3	298.54965512847446	0.0	247.12446421433458	196.00671626450716
car	30	28.116730345183083	6.36014242410678	131.83059279990132	13.04585177558132
car	31	208.57339101930648	4.374177373172816	261.68176611692854	259.0078756384282
car	32	299.2079984819027	2.5494443870818033	361.29702635266773	130.2154168461109
car	4	298.5496551284746	0.0	245.59446392696424	193.1967164208592
car	5	117.95063259156251	0.16942631537545985	202.86864561892145	212.57020610411948
car	6	298.32866123814557	12.192096208055158	92.49521768281102	275.12739048637286
car	7	117.95063259156193	0.3682700753321709	195.92965579141713	216.25206685698777
car	71	297.9451371681105	15.04373993013069	182.34255468497685	227.08294173791052
car	72	118.36231329677815	0.0	223.0524560846432	201.80714364979477
car	73	118.55781426932073	13.326135741111917	266.9311593094578	177.94463155686722
car	74	298.5300920887937	0.0	240.5301252869023	199.59405241995842
car	75	298.5259370259152	0.0	239.0001248399617	196.78027530182345
car	8	298.32866123814597	12.166216942725345	109.78878357462561	265.8046027561508
car	9	117.95063259156224	1.242792678700836	188.11709180663235	220.3974501807729
person	pf_1.4	29.906549936956093	0.24331574234459546	219.4356251392169	202.18557146249563
person	pf_1.5	30.027124233212792	0.11080342060449766	219.223853326069	201.81844651028158
