car	1	118.13696873960917	0.0	219.49949711460638	203.7273754537751
car	10	28.87170951735504	0.0	228.456439843782	191.31219971641954
car	13	117.95063259156207	0.04424149490750175	185.4015810400781	221.83831301007658
car	14	117.95063259156235	0.011676900031933104	178.76235335460507	225.36111855557644
car	17	117.95063259156207	0.00239283667759972	172.13353406384857	228.87840135771458
car	19	117.95063259156251	0.00042763074839650224	165.5071557787282	232.3943889507412
car	2	117.95063259156251	0.24715018593919796	212.67318215929248	207.3678727406999
car	20	28.72603298045331	0.0	224.83251027331775	184.740368975759
car	21	117.95063259156251	7.137852407365885e-05	158.8812356361214	235.9101334511878
car	22	28.72603298045331	0.0	221.22686814275102	178.1616268973964
car	24	117.95063259156207	1.805101914195294e-05	152.2553896973577	239.42583857872503
car	25	28.72603298045331	0.0	217.62122605108414	171.5828848900092
car	26	117.95063259156235	1.1200501949018845e-05	145.62955397733043	242.94153828415247
car	27	118.01768300410029	1.1756483599456776e-05	139.00371817171447	246.45723803499368
car	28	208.36750871577942	0.0	234.77074441325348	209.54581393588973
car	29	118.32411504787402	2.7018332708442202e-05	132.38831706584511	249.99247987950696
car	30	28.72603298045331	0.0	214.01558409657858	165.00414313288235
car	31	208.57339101930634	0.0	238.33955844498053	216.14788980010547
car	32	298.32866123814614	12.362255642168735	70.76438055411786	286.8422665864331
car	33	118.32411504787402	7.807366994310964e-05	125.78548282404181	253.5513253845154
car	34	118.32411504787402	0.00019943307554688946	119.18254442159342	257.11022703081557
car	35	298.3286612381455	12.279739759088368	88.26804572463799	277.4062164446356
car	36	297.9451371681102	14.665133906845886	166.05929942205728	235.72091245014758
car	38	118.32411504787402	0.0004990893910316775	112.57936257509446	260.6692598904301
car	39	208.57339101930634	0.0	241.926733625503	222.73451089428517
car	40	118.32411504787402	0.0012626417004405843	105.97552570660574	264.2286457987475
car	41	118.32411504787395	0.004191446515023318	99.36917414413323	267.78938709583474
car	42	28.72603298045331	0.0	210.40994230945282	158.4254016811514
car	43	118.32411504787402	0.018421543120334512	92.75100747068468	271.35649659073647
car	44	28.72603298045331	5.531084908226758e-05	206.80427985754082	151.84662252509656
car	45	297.94513716811036	12.30058553890633	183.03336553754662	226.7164791469947
car	46	118.32411504787402	11.031327821671452	62.36446749191417	287.7344635752101
car	47	28.808783184528163	0.003459023817253405	203.19709474977003	145.2650651786927
car	48	118.324115047874	5.964960195721495	42.710716893953936	298.32759061893927
car	49	118.324115047874	0.7548325730280405	34.711739218027624	302.6389400643644
car	5	117.95063259156224	0.37071424113792195	205.72064983864493	211.05691920434734
car	50	208.57339101930648	0.0	245.51390886568703	229.32113209801292
car	52	29.580554111544835	0.06793703373673556	199.53237430965268	138.64555900998306
car	53	208.57339101930634	1.1995999079088619e-05	249.10108481292792	235.9077546000089
car	54	298.5300920565946	0.0	240.53012453776162	199.5940528250731
car	57	298.5496551284746	2.7533445855972056	250.06118091941346	194.40891225132535
car	60	297.94513716811	11.493393287055422	198.1166947811593	218.7150473604371
car	7	117.95063259156207	0.2722355630871816	198.83406692807304	214.71097259974297
car	72	302.238607067375	5.417878373984115	221.57987330357724	206.24272613075473
car	9	117.95063259156235	0.13520337651437261	192.076138354185	218.29676139687604
person	pf_1.8	30.027124233212792	1.1018708679690286	219.23958066809885	201.84565730839674
