car	1	118.0702591532916	0.0	218.5110701761653	204.25843817289365
car	10	28.87170951735504	0.0	228.456439843782	191.31219971641954
car	13	117.95063259156224	0.0	185.38454208282081	221.84735396121712
car	14	117.95063259156224	0.0	178.75870865504254	225.36305245036644
car	17	117.95063259156235	0.0	172.1328753731268	228.8787508621204
car	19	117.95063259156207	0.0	165.50704212130228	232.39444925790784
car	2	117.95063259156207	0.0	211.88787546929157	207.78456017687665
car	20	28.72603298045331	0.0	224.83251027331775	184.740368975759
car	21	117.95063259156235	2.652981440664679e-05	158.88119586924054	235.91015455168247
car	22	28.72603298045331	0.0	221.22686814275102	178.1616268973964
car	23	298.32866123814557	14.08440227531603	39.69677441211597	303.59050111249564
car	24	117.95063259156207	9.345300679352703e-05	152.25529107394888	239.42589090877124
car	25	28.72603298045331	0.0	217.62122605108414	171.5828848900092
car	26	117.95063259156224	0.00025269100811709763	145.62924837558617	242.94170043788034
car	27	118.01775298771938	0.0006337666131901912	139.00289057769706	246.45767716028536
car	28	208.36750871577942	0.0	234.77074441325348	209.54581393588973
car	29	118.32411504787402	0.00138367006313302	132.3863222575964	249.99355505633397
car	30	28.72603298045331	0.0	214.01558409657858	165.00414313288235
car	31	208.57339101930634	0.0	238.33955844498053	216.14788980010547
car	32	297.9451371681102	12.37400320495623	138.07392611288958	250.566643915532
car	33	118.32411504787402	0.0029625024263547676	125.78101458148302	253.5537337116615
car	34	118.32411504787402	0.006643870250266041	119.1725275152694	257.1156260186956
car	35	297.9451371681102	11.91740246328794	154.78496661072103	241.7017409179115
car	36	298.41581115412305	4.087798817529957	220.73390024131112	206.69796653681078
car	37	208.1123002413366	28.046152471588112	135.13178298908252	26.00567735003751
car	38	118.32411504787395	0.022027251169171633	112.55163313906488	260.6842057114452
car	39	208.57339101930634	0.0	241.926733625503	222.73451089428517
car	40	118.32411504787402	0.09793993329943132	105.86678456746388	264.28725591980646
car	41	118.32411504787395	0.5316085395194087	98.81439349870566	268.0884069612352
car	42	28.72603298045331	0.001085205209730405	210.4094534153551	158.42450966024194
car	43	118.32411504787409	2.012220047939338	90.16997932497807	272.7476386485658
car	44	28.726032980453144	0.02536591554030599	206.7921557186267	151.82450119969877
car	45	279.67436092695607	2.8167924611627733	229.62743818561214	202.84288204273602
car	47	28.985827634318078	1.458709835716832	202.43471710200134	143.87405472081608
car	5	117.95063259156251	0.0	205.26204175174553	211.3002588197781
car	50	208.57339101930663	0.0003084660725014752	245.51403967906722	229.32137229207262
car	52	28.423824357566524	6.432542208863926	193.82701807394812	128.4063822889656
car	53	208.57339101930617	0.005592400826930773	249.10376504151816	235.91267592369152
car	54	298.5496551284743	8.408800679980322	258.46297107183744	189.83768003126207
car	57	298.5412751519905	13.92606248041107	302.33507165382247	162.3255489841011
car	60	297.1330587441788	1.998194504169936	238.63229481726404	200.48974476430814
car	7	117.95063259156207	0.0	198.6362084924523	214.81595721952846
car	72	109.61631441894413	0.0	225.26899923066327	201.45088187499044
car	9	117.95063259156224	0.0	192.01037534856164	218.33165555804567
person	pf_1.7	29.89596855752828	1.1689111485456425	223.4550460818523	210.53873317271368
