car	1	118.07025704274851	4.864893428393142e-05	218.51103891353782	204.2584549697001
car	10	28.87170951735504	0.0	228.456439843782	191.31219971641954
car	12	298.32866123814597	13.439595183659572	129.1478816278152	255.3683073774246
car	13	117.95063259156235	0.0020242646384994257	185.38208103043033	221.84865980723112
car	14	117.95063259156193	0.005595292949652014	178.7514316649429	225.366913655659
car	15	297.94513716811	13.196044892786999	146.81383304578753	245.93028227315398
car	17	117.95063259156235	0.013357079599926412	172.11405829890063	228.88873529051696
car	18	297.94513716811036	12.773281671920463	164.02252306510317	236.8013852570077
car	19	117.95063259156235	0.027847170269813207	165.4645100213417	232.41701699088838
car	2	117.95063259156235	7.575987054199743e-05	211.8877864017265	207.78460743654705
car	20	28.72603298045331	0.0	224.83251027331775	184.740368975759
car	21	117.95063259156224	0.0512230842738959	158.79456170357483	235.95612304887752
car	22	28.72603298045331	0.0	221.22686814275102	178.1616268973964
car	23	297.94513716811	12.425535527902897	181.45276724093364	227.55495779106812
car	24	117.9506325915622	0.0858156286964332	152.09580175789196	239.51051669262296
car	25	28.72603298045331	1.7143229053955878e-05	217.62122288401804	171.5828791114793
car	26	117.95063259156235	0.1293427893107887	145.35858627885503	243.0853150238671
car	27	118.0546870544393	0.19278853017357148	138.56612585809918	246.6894265819304
car	28	208.36750871577942	0.0	234.77074441325348	209.54581393588973
car	29	118.32411504787375	0.6011395894091793	131.42390953390498	250.51228354023073
car	3	298.32866123814614	13.636575558712508	111.11312712466113	265.0906624458581
car	30	28.72603298045331	0.000549481800448291	214.0153422685443	165.0037019009998
car	31	208.57339101930634	0.0	238.33955844498053	216.14788980010547
car	32	288.19772396995256	0.2309189835940553	225.0207563904849	204.3788282743751
car	33	118.32411504787402	5.312863110727033	117.86667278325919	257.81946547203
car	34	118.32411504787402	8.922413919613462	98.8145776910024	268.08830768387895
car	35	287.6911183570521	1.0690408057992968	233.324410984433	202.23580357074292
car	36	298.5789338291405	2.851279279862874	243.40831531499362	198.03150381480077
car	37	298.5273506719417	6.834185238798002	238.93826831456914	196.81399109034214
car	38	118.32411504787402	12.587156937640477	71.92344713795889	282.5822924771662
car	39	208.57339101930634	0.0028289294565866973	241.9279966321847	222.73682997435043
car	40	118.32411504787402	7.765423379140285	48.28797659910451	295.3215170291653
car	41	118.324115047874	2.5341764657695256	36.135065009717685	301.87178517141723
car	42	28.4251784726445	14.840209758714938	192.25131731160397	125.49501380424127
car	44	28.42533429189089	18.706100674462974	169.13966737647155	82.79602002676354
car	45	298.5412751519905	12.315930071690403	297.7845158713544	164.80054541217106
car	47	28.11673034518306	8.695554693998558	136.00243708038965	20.853533881300255
car	5	117.95063259156207	7.346263313690302e-05	205.261894736598	211.30033682670927
car	50	208.57339101930617	8.322070792912864	255.77278537232323	248.1580522373167
car	52	28.113381465413063	3.210255178659776	128.23491442249707	6.316474589457421
car	53	208.57339101930648	2.249303878158347	263.47785166787594	262.30577283649546
car	54	299.2079984819027	0.0	362.66877388023664	129.44852173713087
car	60	298.5412751519905	12.931160903122652	324.44937041672017	150.29782906067683
car	7	117.95063259156251	0.00015518328367126547	198.63593698309535	214.8161012836747
car	72	109.61631441894413	0.0	225.26899923066327	201.45088187499044
car	74	298.32866123814614	13.82286969229407	92.69582538658045	275.01924488754213
car	9	117.95063259156251	0.0005855674575113413	192.0096089221566	218.33206222751352
person	pf_1.6	29.906549936956093	1.0983433210690077	221.72012448370776	207.44101475818533
person	pf_1.7	30.02712423321303	0.0	216.06947316189638	197.71975404404157
