car	1	118.37342099404752	0.0	223.22290555278212	201.71446580209945
car	10	28.87170951735504	0.0	228.456439843782	191.31219971641954
car	13	117.95063259156224	0.7616788282819061	187.47547768095424	220.73789366412495
car	14	117.95063259156235	0.6071549143239433	180.31134675012188	224.53921534903193
car	17	117.95063259156207	0.41637483547243137	173.2970370305477	228.2610411921246
car	19	117.95063259156235	0.2797762450432836	166.40456726360662	231.91821818129426
car	2	117.95063259156207	0.13521463425077423	216.50529860029397	205.33453367041926
car	20	28.72603298045331	0.0	224.83251027331775	184.740368975759
car	21	117.95063259156207	0.20614455438435753	159.58603477596094	235.53616370110333
car	22	28.72603298045331	0.0	221.22686814275102	178.1616268973964
car	24	117.95063259156224	0.17682102644892356	152.8013998973612	239.1361229895639
car	25	28.72603298045331	0.0	217.62122605108414	171.5828848900092
car	26	117.95063259156235	0.1488902934343652	146.03600072092615	242.72587572366785
car	27	117.99339651349273	0.1328172138296562	139.29091928686623	246.30484776777266
car	28	208.36750871577942	0.0	234.77074441325348	209.54581393588973
car	29	118.32411504787409	0.10617931573144557	132.5781414058886	249.89016692198518
car	30	28.72603298045331	0.0	214.01558409657858	165.00414313288235
car	31	208.57339101930634	0.0	238.33955844498053	216.14788980010547
car	33	118.32411504787402	0.07647317941188767	125.90370894759073	253.48760297487155
car	34	118.32411504787395	0.052615695056015876	119.25198169613539	257.072801203764
car	36	298.32866123814614	14.591695948637508	55.36026271725977	295.1464718418876
car	38	118.32411504787395	0.03299399370638298	112.61818068692337	260.6483374111226
car	39	208.57339101930634	0.0	241.926733625503	222.73451089428517
car	40	118.32411504787402	0.01859208822371189	105.99693956538756	264.2171039952916
car	41	118.32411504787402	0.010303431906395518	99.38409262059017	267.7813462226375
car	42	28.72603298045331	0.0	210.40994230945282	158.4254016811514
car	43	118.32411504787402	0.00535068695140297	92.77612315418385	271.3429595498154
car	44	28.72603298045331	0.0	206.80430056092564	151.84666029984623
car	45	298.32866123814597	12.370240310098328	89.42891665323552	276.7804025831565
car	46	118.32411504787402	0.024691546689295404	86.15258665235675	274.91296331540275
car	47	28.80842005853844	0.0	203.19865844572442	145.26791824951906
car	48	118.32411504787402	0.29715972828359727	79.30696810396742	278.6026665409806
car	49	118.32411504787402	1.5476255995494668	71.19973159109324	282.97236615258294
car	5	117.95063259156235	0.47617373014928177	209.482279326338	209.0609808441739
car	50	208.57339101930648	0.0	245.51390886568703	229.32113209801292
car	51	118.324115047874	7.184888078643974	46.39108529807475	296.34391783962633
car	52	29.574322040088763	1.3177407362671603e-05	199.56546041957043	138.70455592887257
car	53	208.57339101930634	0.0	249.10108381301518	235.90775276401095
car	54	298.5300920565946	0.0	240.53012453776162	199.5940528250731
car	55	118.324115047874	2.096588168881485	35.5255556032599	302.2003031580872
car	57	298.5496551284746	0.0006550118633614804	247.1249858102613	196.00643247544997
car	60	298.32866123814557	12.304193010259853	106.86080881730989	267.3830445484721
car	7	117.95063259156235	0.7557094179245677	202.18348875845766	212.93375356806027
car	72	298.32866123814597	14.186619641314724	131.93961052194106	253.86331436192498
car	9	117.95063259156224	0.8200261897819149	194.7975191310751	216.8527839123831
