car	33	118.36231333373435	0.0	223.05245665182002	201.80714334140586
car	34	117.95063259156224	0.0	216.4467270969987	205.3656119865114
car	38	117.95063259156235	0.0	209.8208935009118	208.88131056496604
car	40	117.95063259156235	0.0	203.19506052428446	212.39700881473254
car	41	117.95063259156235	3.882084928365495e-05	196.56920332228276	215.91271991859702
car	43	117.95063259156251	0.00024257127645587994	189.94317781818756	219.42852032434664
car	46	117.95063259156207	0.001042730107379813	183.31646414680876	222.94468587490496
car	48	117.95063259156251	0.003798801685029198	176.6873947122915	226.46210140450313
car	49	117.95063259156235	0.012107556173355061	170.0512263315465	229.98328366847514
car	51	117.95063259156235	0.03326531634140855	163.3971043292565	233.51399220877576
car	55	117.95063259156207	0.08270180325630003	156.70245238264977	237.06620612882264
car	56	117.95063259156235	0.17279730592074755	149.92664985759376	240.66147892880625
