car	29	298.32866123814614	13.927727828024475	44.72286081952603	300.88098839642726
car	33	118.36231333373435	0.0	223.05245665182002	201.80714334140586
car	34	117.95063259156224	0.0	216.4467270969987	205.3656119865114
car	38	117.95063259156251	2.1738242770793226e-05	209.8208843537288	208.88131541850453
car	40	117.95063259156224	0.00021837542194840963	203.1948800722725	212.3971045634218
car	41	117.95063259156235	0.0013284436833921479	196.56797045672312	215.9133740828818
car	43	117.95063259156235	0.005806005258497678	189.9373802204181	219.4315965570864
car	46	117.95063259156207	0.020263999765467628	183.29451465409437	222.95633237933563
car	48	117.95063259156207	0.06121689623395571	176.61747350240623	226.4992019284799
car	49	117.95063259156235	0.15097291253036493	169.8614815236948	230.08396315907197
car	51	117.95063259156251	0.3369515297767923	162.94604318651142	233.75332738001845
car	55	117.9506325915622	0.6526440093687912	155.74995259125794	237.57160701370938
car	56	117.95063259156207	1.0179615510015725	148.16244132038366	241.5975763052979
