car	1	117.95063259156235	0.3134777840479615	216.19131128390097	205.5011368224434
car	10	28.87170951735504	0.0	228.456439843782	191.31219971641954
car	11	208.41671040246158	24.969263192011383	160.72012149048163	73.95185576463433
car	12	298.5496551284746	0.021879003120323363	253.7309605146022	192.4122645819929
car	13	117.95063259156235	7.206105987172223	168.44870325903858	230.83358997427857
car	14	117.95063259156207	9.956529119382173	148.8573978219059	241.22882910555953
car	15	298.5496551284746	0.3708507367671334	260.6311831291021	188.65800276769244
car	16	297.9451371681102	13.570024734100851	170.12250596892648	233.56545528983693
car	17	118.32411504787402	14.297382012248692	117.02912788421891	258.2708917520237
car	18	298.54127515199013	6.478377429659842	274.42539981809443	177.50530754637668
car	19	118.32411504787402	13.979295143925706	83.23313997931513	276.48650874892076
car	2	117.95063259156207	0.21269096848409094	209.36224892308795	209.12466954265358
car	20	28.425334291890962	22.14899252408531	189.22486713148024	119.9035933947381
car	21	118.32411504787346	7.107259262410414	46.519503946460205	296.27470178590926
car	22	28.01368772321198	17.161567622955495	163.10756231233327	71.65165582022767
car	23	298.54127515199076	12.960058674497475	322.9262749410349	151.12622366611254
car	24	118.324115047874	2.0060132299013738	35.5004843278057	302.2138162636245
car	25	28.116730345182752	12.188102975435635	145.08419100147535	37.85020077748263
car	28	208.57339101930648	6.960846817124535	258.024672474042	252.29287318680036
car	3	298.54965512847446	0.0	247.12446421433458	196.00671626450716
car	30	28.1125316776851	3.0077042022977936	128.01888004953295	5.912162348969234
car	31	208.57339101930648	0.9721890063964285	263.97283933465314	263.2146484958321
car	4	298.54965512847446	4.341068572464863e-05	245.59449060175234	193.19670190768417
car	5	117.9506325915622	0.15979738767307902	202.58915580016156	212.71850472107948
car	6	298.3286612381461	12.207493158116126	110.73976053660304	265.29194062456327
car	7	117.95063259156224	1.0576155474370732	195.01625787931476	216.73672010017185
car	71	297.9451371681105	11.925885127284715	202.77840631069134	216.24209419408263
car	72	118.36231329677815	0.0	223.0524560846432	201.80714364979477
car	73	118.54965512847464	10.108178228976307	249.31699603484915	187.528927357709
car	74	298.5300920887937	0.0	240.5301252869023	199.59405241995842
car	75	298.5259370259152	0.0	239.0001248399617	196.78027530182345
car	8	298.3286612381461	12.0283789917214	127.89039589829177	256.04620530798843
car	9	117.95063259156224	3.0410306378886895	185.10847746356336	221.993835151155
person	pf_1.4	30.027124233212792	0.24982617659432188	219.26505497540393	201.88973190357535
person	pf_1.5	119.93759965057886	0.0	219.07095116677579	201.80969179403428
