car	1	118.37342099404752	0.0	223.22290555278212	201.71446580209945
car	10	28.87170951735504	0.0	228.456439843782	191.31219971641954
car	13	117.95063259156235	0.6697709973506079	188.6056502626082	220.13821875815148
car	14	117.95063259156207	0.7130244060035297	181.33996054098247	223.99342801678696
car	17	117.95063259156224	0.6326886802071168	174.1297409611135	227.81920455640034
car	19	117.95063259156251	0.5342039119427716	167.02885420196355	231.58696858531505
car	2	117.95063259156235	0.024245576666882967	216.5987612518272	205.28494194639404
car	20	28.72603298045331	0.0	224.83251027331775	184.740368975759
car	21	117.95063259156235	0.4015715586018128	160.03698962211527	235.29688493133338
car	22	28.72603298045331	0.0	221.22686814275102	178.1616268973964
car	24	117.95063259156251	0.28559859449663205	153.13783553574103	238.9576086519427
car	25	28.72603298045331	0.0	217.62122605108414	171.5828848900092
car	26	117.95063259156235	0.2212229644084432	146.30796001308008	242.5815728396673
car	27	117.97409452862246	0.17379638002952913	139.519176310255	246.1837335138433
car	28	208.36750871577942	0.0	234.77074441325348	209.54581393588973
car	29	118.32411504787395	0.14976650279076426	132.7679183974008	249.78787948473268
car	30	28.72603298045331	0.0	214.01558409657858	165.00414313288235
car	31	208.57339101930634	0.0	238.33955844498053	216.14788980010547
car	33	118.32411504787402	0.12255877738567757	126.05462266724035	253.40626235762284
car	34	118.32411504787395	0.09691258748009174	119.36393302780628	257.0124608288726
car	36	298.3286612381461	14.564720964313903	33.50868604068023	306.926437419886
car	38	118.32411504787395	0.0710785634299813	112.69565793834799	260.6065781365633
car	39	208.57339101930634	0.0	241.926733625503	222.73451089428517
car	40	118.32411504787402	0.0484807405991083	106.04703887899822	264.1901010885825
car	41	118.32411504787402	0.03186922203313565	99.41445540312924	267.76498106061746
car	42	28.72603298045331	0.0	210.40994230945282	158.4254016811514
car	43	118.32411504787402	0.018471856012211036	92.79343478710929	271.33362879505694
car	44	28.72603298045331	0.0	206.80430056092564	151.84666029984623
car	45	298.3286612381461	12.358290772869536	70.9566188404766	286.73863285649236
car	46	118.32411504787402	0.014545163166744233	86.17690760040412	274.89985462700224
car	47	28.80842005853844	0.0	203.19865844572442	145.26791824951906
car	48	118.32411504787395	0.06337804836948721	79.52042375186241	278.48761660254354
car	49	118.32411504787346	0.4512774572676008	72.54111839022626	282.2493753571532
car	5	117.9506325915622	0.1285577467345043	209.86657226831983	208.85707319538636
car	50	208.57339101930648	0.0	245.51390886568703	229.32113209801292
car	51	118.32411504787402	6.070741955453088	57.699946121555314	290.248582558664
car	52	29.57432173289074	0.0	199.56546205048838	138.70455883701544
car	53	208.57339101930634	0.0	249.10108381301518	235.90775276401095
car	54	298.5300920565946	0.0	240.53012453776162	199.5940528250731
car	55	118.32411504787402	5.377829165264986	41.40020139322344	299.0339421686254
car	57	298.54965512847446	0.00011229434620126993	247.12454913237352	196.00667006243967
car	60	298.32866123814614	12.29194214890749	88.47307911472276	277.2956850027499
car	7	117.95063259156224	0.33404199672136853	202.95970992273402	212.52188695471452
car	72	298.3286612381461	13.76172873091673	110.9498152398651	265.1787022431619
car	9	117.95063259156251	0.5621472891832398	195.84510097708383	216.29693204055175
