car	33	118.36231333373435	0.0	223.05245665182002	201.80714334140586
car	34	117.95063259156224	0.0	216.4467270969987	205.3656119865114
car	38	117.95063259156235	0.0	209.8208935009118	208.88131056496604
car	40	117.95063259156251	2.0699753026314453e-05	203.19505208601714	212.397013292117
car	41	117.95063259156251	0.00016160024251162967	196.56908981032672	215.91278014857664
car	43	117.95063259156207	0.0008328090712140513	189.94256889219682	219.42884342335134
car	46	117.95063259156251	0.0034136627979029087	183.31390187486159	222.94604542849342
car	48	117.95063259156251	0.01165430537230878	176.67848748936757	226.46682761902656
car	49	117.95063259156207	0.03401584335147764	170.02409400276775	229.99768021018335
car	51	117.95063259156207	0.0850155088531094	163.32616599551747	233.5516324234699
car	55	117.95063259156224	0.185792803803756	156.53746917376645	237.15374699813793
car	56	117.95063259156235	0.37527333658782336	149.58218900238768	240.84425148435255
