car	33	118.36231333373435	0.0	223.05245665182002	201.80714334140586
car	34	117.95063259156224	0.0	216.4467270969987	205.3656119865114
car	38	117.95063259156235	0.0	209.8208935009118	208.88131056496604
car	40	117.95063259156224	7.140135926585836e-05	203.19501153272563	212.3970348098849
car	41	117.95063259156235	0.00047324193657132424	196.5687952223742	215.91293645833463
car	43	117.95063259156251	0.0021827771813262833	189.94112952877526	219.42960715637625
car	46	117.95063259156235	0.008259028722995863	183.30827858792478	222.94902917108269
car	48	117.9506325915622	0.027367602844381715	176.65980881160476	226.47673861360647
car	49	117.95063259156207	0.0724404365728726	169.9720231961318	230.0253092259463
car	51	117.95063259156207	0.16918973734969756	163.20059537535488	233.61826078719187
car	55	117.95063259156235	0.36423823810572414	156.26313723234986	237.2993088210356
car	56	117.95063259156207	0.6567583955085631	149.04629813726518	241.12859770666498
