car	1	118.37342099404752	0.0	223.22290555278212	201.71446580209945
car	10	28.87170951735504	0.0	228.456439843782	191.31219971641954
car	13	117.95063259156251	0.592129342407365	188.88600264324248	219.98946246178986
car	14	117.95063259156235	0.6844988529568821	181.64685958191575	223.83058593717672
car	17	117.95063259156207	0.6632674131533977	174.41799512172994	227.66625553828564
car	19	117.95063259156224	0.5607678429187977	167.27113883943548	231.45841121314615
car	2	117.95063259156193	0.014505482462555248	216.6067302635804	205.28071355114596
car	20	28.72603298045331	0.0	224.83251027331775	184.740368975759
car	21	117.95063259156224	0.46644858269390815	160.23036005053083	235.1942816693533
car	22	28.72603298045331	0.0	221.22686814275102	178.1616268973964
car	24	117.95063259156235	0.3394350967020413	153.2788965978243	238.8827609866264
car	25	28.72603298045331	0.0	217.62122605108414	171.5828848900092
car	26	117.95063259156224	0.26184120675233685	146.4147973757202	242.52488443080333
car	27	117.96707175407825	0.19774823541883943	139.60222474648535	246.13966762161047
car	28	208.36750871577942	0.0	234.77074441325348	209.54581393588973
car	29	118.32411504787395	0.16540201715999697	132.83621006800854	249.7510711239483
car	30	28.72603298045331	0.0	214.01558409657858	165.00414313288235
car	31	208.57339101930634	0.0	238.33955844498053	216.14788980010547
car	33	118.32411504787402	0.1328615669360296	126.11118499560172	253.3757759663748
car	34	118.32411504787402	0.10542799797843326	119.40852063027822	256.98842866589143
car	38	118.32411504787402	0.08216083505165038	112.72992203928032	260.5881102124688
car	39	208.57339101930634	0.0	241.926733625503	222.73451089428517
car	40	118.32411504787402	0.06072833532279871	106.07138625435334	264.1769781561919
car	41	118.32411504787402	0.039174017222619054	99.43052724607512	267.75631853723274
car	42	28.72603298045331	0.0	210.40994230945282	158.4254016811514
car	43	118.32411504787402	0.025366471074861795	92.8034226676163	271.32824545173116
car	44	28.72603298045331	0.0	206.80430056092564	151.84666029984623
car	45	298.3286612381455	12.353444424258363	65.52090615176184	289.66897098781715
car	46	118.32411504787395	0.017363513334337298	86.18410394473452	274.8959758869438
car	47	28.80842005853844	0.0	203.19865844572442	145.26791824951906
car	48	118.32411504787402	0.04452488015074974	79.54303855915049	278.4754275027848
car	49	118.32411504787402	0.2863094414156115	72.6972843680321	282.165203838106
car	5	117.9506325915622	0.08573170238689845	209.9111793520408	208.83340446622913
car	50	208.57339101930648	0.0	245.51390886568703	229.32113209801292
car	51	118.32411504787402	4.838464801826582	60.025255161482754	288.9952699172367
car	52	29.57432173289074	0.0	199.56546205048838	138.70455883701544
car	53	208.57339101930634	0.0	249.10108381301518	235.90775276401095
car	54	298.5300920565946	0.0	240.53012453776162	199.5940528250731
car	55	118.32411504787402	6.38003224154657	44.05629327717838	297.6023416898103
car	56	118.324115047874	0.726225085588846	34.707492700230254	302.64122888462276
car	57	298.5496551284746	6.826933806377557e-05	247.1245114628694	196.00669055760176
car	60	298.3286612381461	12.306146980777061	83.06273028192179	280.2123497340262
car	7	117.95063259156235	0.2390537383875914	203.0811348376304	212.45745832177354
car	72	298.32866123814557	13.60602182792756	104.92618249965156	268.4259821710342
car	9	117.95063259156235	0.4575663463315797	196.06233176214084	216.18166836072248
