car	29	298.3286612381459	13.926527558698838	33.6922010586688	306.8275063163346
car	33	118.36231333373435	0.0	223.05245665182002	201.80714334140586
car	34	117.95063259156224	0.0	216.4467270969987	205.3656119865114
car	38	117.95063259156235	0.0	209.8208935009118	208.88131056496604
car	40	117.95063259156235	9.528984235308465e-05	203.19499114902402	212.39704562557318
car	41	117.95063259156207	0.0006024381727794604	196.5686607919064	215.91300778777534
car	43	117.95063259156224	0.0027261855418778936	189.9404896089959	219.42994670083147
car	46	117.95063259156224	0.010695607809448074	183.30586769556618	222.950308401947
car	48	117.95063259156207	0.032269639167339235	176.6521827021725	226.48078506326468
car	49	117.95063259156224	0.08945247275891613	169.9515329005253	230.03618147350446
car	51	117.95063259156251	0.20219512415856303	163.152994129829	233.64351823273452
car	55	117.95063259156251	0.4326245045583376	156.162348076764	237.35278802269048
car	56	117.95063259156235	0.7586935316544797	148.86337195809	241.22565920070372
