car	1	118.37342099404752	0.0	223.22290555278212	201.71446580209945
car	10	28.87170951735504	0.0	228.456439843782	191.31219971641954
car	13	117.95063259156235	0.6988854993836193	187.08497841299828	220.94509441876676
car	14	117.95063259156207	0.48387932155284086	180.01774345886386	224.6950026411117
car	17	117.95063259156235	0.30599546577975717	173.09988886582184	228.36564893882093
car	19	117.95063259156207	0.2111550860373651	166.2723299451092	231.98838392661796
car	2	117.95063259156207	0.25462465307972876	216.40851954273313	205.38588509513536
car	20	28.72603298045331	0.0	224.83251027331775	184.740368975759
car	21	117.9506325915622	0.16983997755588162	159.48505175638397	235.5897457679069
car	22	28.72603298045331	0.0	221.22686814275102	178.1616268973964
car	24	117.9506325915622	0.15935323793059666	152.71350652046786	239.18275963017948
car	25	28.72603298045331	0.0	217.62122605108414	171.5828848900092
car	26	117.95063259156251	0.1445464861298743	145.9585380748017	242.7669777693069
car	27	117.9989864336885	0.11590885094209691	139.2248153542226	246.33992282642834
car	28	208.36750871577942	0.0	234.77074441325348	209.54581393588973
car	29	118.32411504787409	0.08654514847605156	132.52672362276138	249.91788046735957
car	30	28.72603298045331	0.0	214.01558409657858	165.00414313288235
car	31	208.57339101930634	0.0	238.33955844498053	216.14788980010547
car	33	118.32411504787375	0.06002065018021862	125.86669862945045	253.50755107587318
car	34	118.32411504787346	0.03871970144366834	119.22775972748516	257.085856543501
car	36	298.32866123814557	14.622420430652284	63.070400773214445	290.99001383224163
car	38	118.32411504787402	0.022700022530794423	112.60322372855607	260.65639902559064
car	39	208.57339101930634	0.0	241.926733625503	222.73451089428517
car	40	118.32411504787402	0.01203428203017294	105.9884991087953	264.22165329638017
car	41	118.32411504787402	0.006267516371087574	99.3796201569025	267.7837568249196
car	42	28.72603298045331	0.0	210.40994230945282	158.4254016811514
car	43	118.32411504787402	0.0030371174839095984	92.77386824315691	271.34417491880373
car	44	28.72603298045331	0.0	206.80430056092564	151.84666029984623
car	45	298.32866123814614	12.348995059473257	95.95240223948187	273.26365700493403
car	46	118.32411504787402	0.043349974931971604	86.13603087498302	274.92188667342305
car	47	28.80842005853844	0.0	203.19865844572442	145.26791824951906
car	48	118.32411504787402	0.5133866981545018	79.10817578684053	278.7098131265723
car	49	118.32411504787402	2.2688889170508775	70.21630838107878	283.502419027199
car	5	117.95063259156224	0.6758969039970457	209.1912181010888	209.21541930403143
car	50	208.57339101930648	0.0	245.51390886568703	229.32113209801292
car	51	118.324115047874	6.003787022038863	42.86632507517546	298.24371974531095
car	52	29.57432301478869	2.5183172971231264e-05	199.56545524487194	138.7045467016994
car	53	208.57339101930634	0.0	249.10108381301518	235.90775276401095
car	54	298.5300920565946	0.0	240.53012453776162	199.5940528250731
car	55	118.324115047874	0.7536184163589954	34.712353784082765	302.63860882090705
car	57	298.5496551284746	0.00119444596578246	247.1254420466434	196.00618424710675
car	60	298.32866123814614	12.309286714371733	113.34714451556127	263.8863261018514
car	7	117.95063259156224	0.9100728012628695	201.75555344258947	213.16081806641364
car	72	297.94513716811	14.106506353776899	139.42713851722488	249.84878935099033
car	9	117.95063259156235	0.8486389237998274	194.3404061564703	217.09533021417377
person	pf_1.8	29.89596855752828	1.2704973082238187	223.57287693534664	210.74368067618488
