car	33	118.36231333373435	0.0	223.05245665182002	201.80714334140586
car	34	117.95063259156224	0.0	216.4467270969987	205.3656119865114
car	38	117.95063259156235	0.0	209.8208935009118	208.88131056496604
car	40	117.95063259156235	0.0	203.19506052428446	212.39700881473254
car	41	117.95063259156207	0.0	196.56922695288767	215.91270738008654
car	43	117.95063259156207	0.0	189.9433935792804	219.42840584049245
car	46	117.95063259156207	1.9006312012916826e-05	183.31755298693818	222.94410813119322
car	48	117.95063259156235	0.0001088423763722692	176.6916362173647	226.4598508418924
car	49	117.95063259156251	0.0004519318613394237	170.06543466133243	229.97574466163076
car	51	117.95063259156207	0.0015402943098351976	163.43834064930354	233.49211202273312
car	55	117.95063259156251	0.004462298831072741	156.80874566519438	237.00980641142525
car	56	117.95063259156224	0.011464776688835407	150.17298815609388	240.53077066496346
