car	1	118.07024727023943	0.0	218.51089415727654	204.25853274444572
car	10	28.87170951735504	0.0	228.456439843782	191.31219971641954
car	12	297.94513716811	12.666395900386897	180.13579626669718	228.25358693620143
car	13	117.95063259156224	0.037282863553066696	185.33546313524892	221.87339548243983
car	14	117.95063259156235	0.0724341555269703	178.6467596821551	225.42245310375324
car	15	297.9451371681105	11.883923054566795	195.98185373917178	219.8475416988366
car	17	117.95063259156224	0.12261213302682517	171.91370459483164	228.99504391151817
car	18	297.94513716811	11.078993946167559	210.9058988199237	211.93060726317714
car	19	117.95063259156207	0.18609502887936238	165.12658853672443	232.59631972553598
car	2	117.95063259156207	0.00015591500534146088	211.88758285379194	207.78471544004182
car	20	28.72603298045331	0.0	224.83251027331775	184.740368975759
car	21	117.95063259156207	0.24166842858866858	158.28787829878928	236.22497165488284
car	22	28.726032980453144	8.081120267324919e-05	221.22683586565407	178.16156800561285
car	23	287.56300897851634	10.123597198312522	225.15844773590612	204.30396187743506
car	24	117.95063259156224	0.3014396833664668	151.39586813760002	239.88190477507138
car	25	28.72603298045331	0.0013743499267933462	217.6205729576132	171.581693276049
car	26	117.95063259156251	0.46736322936492997	144.35894741523944	243.61572812296106
car	27	118.22047676683927	1.231916158976862	136.6055803238608	247.72970129570953
car	28	208.36750871577942	0.0	234.77074441325348	209.54581393588973
car	29	118.32411504787402	6.498803328214267	120.90477707062878	256.1819650607068
car	3	297.94513716811	13.319567517744236	163.66491848057092	236.9910879840039
car	30	28.72603298045331	0.04138253323256152	213.99605175139612	164.96850502558055
car	31	208.57339101930617	1.869019495396754e-05	238.33956217232014	216.14789664409062
car	32	298.49840657126515	9.325129078069093	239.79315158589597	199.99258755440817
car	33	118.32411504787346	11.553996526055128	80.27201700128721	278.082517192297
car	34	118.324115047874	9.580887814182152	54.770632733843314	291.8274460286294
car	35	298.54965512847446	8.533049601391749	253.02855633396464	192.79442749772716
car	36	306.37012710123815	8.379779393570404	266.85871111719416	185.26973954353906
car	37	298.54127515199076	9.473383901121265	281.97459807423365	173.39938299300206
car	38	118.32411504787402	4.063269227541567	38.65577818788067	300.5131521306655
car	39	208.57339101930648	0.25901570083633724	242.0438047016919	222.94947190988626
car	4	208.11003989717415	27.402226232870614	122.80948241547478	2.939559588443973
car	42	28.11673034518283	15.196380943979241	154.99583665488	56.400025076594765
car	44	28.11673034518279	10.1686083863913	139.29177249281938	27.009584661874726
car	45	298.5412751519905	9.076398318794904	343.1896790675994	140.10518464775654
car	5	117.95063259156235	0.001132748827948164	205.26080646519904	211.30091426864993
car	60	299.1813002164114	4.435446643954065	358.39412162799937	131.8356582807211
car	7	117.95063259156235	0.004815964738305688	198.63087943554365	214.81878484227607
car	72	109.61631441894413	0.0	225.26899923066327	201.45088187499044
car	74	297.94513716811036	13.835075046106384	146.47603265625196	246.10947923495777
car	9	117.95063259156207	0.015205685613179627	191.9924740864768	218.34115405219762
person	pf_1.6	29.906549936956093	1.0162429308960497	219.47382173917094	203.53560776435725
