car	1	117.95063259156251	0.0	216.3557596045917	205.41387976732764
car	10	28.87170951735504	0.0	228.456439843782	191.31219971641954
car	12	298.54965512847446	0.0009123196991822778	253.7138709424443	192.42156264841185
car	13	117.95063259156207	2.1339619533867813	180.37093269220642	224.5075987669303
car	14	117.95063259156235	4.556590078972744	168.29491500100096	230.91519074983762
car	15	298.5496551284746	0.018790437459295768	260.317951518132	188.82842530936895
car	16	298.2973524372836	13.57686596270284	132.83825523485254	253.3788640203488
car	17	117.95063259156235	8.691116107031627	149.1144913032951	241.09241409091385
car	18	313.39326776979544	0.9725880680212968	267.7298285077428	184.79578342098765
car	19	118.32411504787402	13.442259127457977	121.1451825000834	256.0523895253136
car	2	117.95063259156235	0.024875120430357958	209.7101496741084	208.94007176215266
car	20	28.72603298045331	11.068336042791291	213.61241966466167	164.2685418955144
car	21	118.32411504787346	12.900081946152682	74.03555582181055	281.44389217506176
car	22	28.425334291890813	17.840681548278695	191.59980533235483	124.29131144625424
car	23	298.5412751519905	9.452192312269633	288.2927829591648	169.96299285306858
car	24	118.32411504787402	8.048817698642004	49.866119533456	294.4709176225318
car	25	28.42533429189089	18.66523586182073	167.76047105705075	80.2479433715147
car	26	118.32411504787402	3.056768468842606	36.69394015808969	301.57055841987284
car	28	208.57339101930617	12.631306169399032	243.0014217933085	224.70780837754387
car	3	298.54965512847446	0.0	247.12446421433458	196.00671626450716
car	30	28.11673034518278	9.019820779315378	136.96469218779725	22.654411737259853
car	31	208.57339101930606	7.217697492709945	257.7437578631437	251.77706952272146
car	32	298.86701143627886	5.299418077442588	356.3237478547412	132.96171143522272
car	4	298.5496551284746	0.0	245.59446392696424	193.1967164208592
car	5	117.95063259156207	0.07905162149327594	203.01808561319203	212.49091253783803
car	6	298.3286612381461	12.176273782884822	77.47809591788031	283.2229700452198
car	7	117.95063259156224	0.17228836960595162	196.2418930620687	216.0863922874938
car	71	297.94513716811	15.796778676478473	162.91726330098913	237.38770545635825
car	72	118.36231329677815	0.0	223.0524560846432	201.80714364979477
car	73	118.53887934800953	14.955978412353154	284.73616717403326	168.25589055325207
car	74	298.5300920887937	0.0	240.5301252869023	199.59405241995842
car	75	298.5259370259152	0.0	239.0001248399617	196.78027530182345
car	8	298.32866123814614	12.112939530054911	94.85697048547635	273.8541932644554
car	9	117.9506325915622	0.5321000364450467	189.14612205394397	219.85144187476942
person	pf_1.4	29.906549936956093	0.3189897679163453	219.5744259753086	202.42688967186876
person	pf_1.5	29.906549936956093	0.24322022840279775	219.40686262196866	202.1355651415335
