car	1	118.0702591532916	0.0	218.5110701761653	204.25843817289365
car	10	28.87170951735504	0.0	228.456439843782	191.31219971641954
car	12	298.32866123814614	13.41978666514088	101.9415282924571	270.0349792856755
car	13	117.95063259156235	0.0003996677132212478	185.38403179940747	221.84762472000466
car	14	117.95063259156224	0.0012572347859025803	178.75717132382704	225.36386816556524
car	15	298.32866123814557	13.242040603333	120.0798179195464	260.25680947150886
car	17	117.95063259156224	0.003237427060593931	172.12851526226206	228.88106435752394
car	18	297.94513716811	12.966755137130306	137.82575172291433	250.69829591493382
car	19	117.95063259156235	0.007884600430443213	165.49599708359924	232.40030980704302
car	2	117.95063259156251	1.5224023454000835e-05	211.88787133037306	207.78456237300634
car	20	28.72603298045331	0.0	224.83251027331775	184.740368975759
car	21	117.95063259156207	0.016189842285567017	158.85599023544424	235.92352877993943
car	22	28.72603298045331	0.0	221.22686814275102	178.1616268973964
car	23	297.94513716811	12.905209432923796	155.64916299258007	241.24330045772177
car	24	117.95063259156235	0.030982276204526683	152.20331452951547	239.4534699085646
car	25	28.72603298045331	0.0	217.62122605108414	171.5828848900092
car	26	117.95063259156251	0.05406203603722911	145.53079017455212	242.99394282404847
car	27	118.03237127426965	0.08621204713497231	138.83002154811936	246.54940228328033
car	28	208.36750871577942	0.0	234.77074441325348	209.54581393588973
car	29	118.32411504787395	0.16010373723363153	132.07369153408675	250.1620591266082
car	3	298.3286612381461	13.78469472570675	83.33081037903973	280.06783044542124
car	30	28.72603298045331	5.267042880391821e-05	214.01556526589425	165.00410877500354
car	31	208.57339101930634	0.0	238.33955844498053	216.14788980010547
car	32	293.93266399376006	2.1596597512943747	223.43653280650915	205.24021220026307
car	33	118.32411504787402	1.5138594232712286	124.08998147238854	254.46517951792146
car	34	118.32411504787402	4.511335643058086	112.09936692603911	260.927971573248
car	35	283.30944757995826	1.2547991660518378	231.53484372118803	202.56434028198524
car	36	298.5041624405727	1.2615312654587292	239.92699526700062	199.92020856805976
car	37	212.2796489465831	8.737262141886193	224.73292453080282	191.18575472152102
car	38	118.32411504787402	8.439247110617524	93.54292853243051	270.92966099140057
car	39	208.57339101930648	0.0002769441102465008	241.92684990540067	222.73472440257186
car	40	118.32411504787395	12.258212982565883	69.01823086107034	284.14816790420986
car	41	118.324115047874	6.867953270062095	45.84377471383433	296.63891143498813
car	42	28.726032980453144	7.471653953413581	204.36594715212635	147.3977167853479
car	43	118.324115047874	1.8270949629587039	35.325089379498344	302.30835195852853
car	44	28.425334291890962	13.770968190007496	187.55951572463422	116.82684283876776
car	45	302.60742895940575	12.320247526877377	273.0183352372673	178.6789046435557
car	47	28.11673034518279	13.126572196167677	147.89305136940524	43.107033812866725
car	5	117.95063259156251	3.740946776818461e-05	205.26201509348215	211.30027296477846
car	50	208.57339101930617	4.223696055205191	248.1914643610911	234.23754755567575
car	52	28.116730345183097	7.510594427315135	134.15414426706116	17.394420416244316
car	53	208.57339101930606	6.781483577450291	258.4369961718462	253.0499647223165
car	54	299.0177615305718	4.838252377165081	357.3168050990345	132.4215986995511
car	60	298.5412751519905	13.965662235160035	295.9563911456204	165.79484201736597
car	7	117.9506325915622	6.362938488417847e-05	198.63613555518958	214.8159959203843
car	72	109.61631441894413	0.0	225.26899923066327	201.45088187499044
car	74	298.32866123814614	13.908486952116391	64.59835470930358	290.1663092072482
car	9	117.9506325915622	0.00013192392224384124	192.01019414568293	218.33175170514832
person	pf_1.6	29.89596855752828	0.981722507667857	222.8560097210133	209.4968073697378
person	pf_1.7	30.02712423321303	1.0996437170853217	217.44038885704273	200.09165580231064
