car	1	118.37342099404752	0.0	223.22290555278212	201.71446580209945
car	10	28.87170951735504	0.0	228.456439843782	191.31219971641954
car	13	117.95063259156207	0.7074278856754825	188.42340234915514	220.23492036119683
car	14	117.95063259156235	0.7122713790508015	181.15186255171892	224.09323369766832
car	17	117.95063259156207	0.6104362052595613	173.96136922471806	227.90854339440662
car	19	117.95063259156224	0.49692385323226823	166.89264054439158	231.65924419491907
car	2	117.95063259156251	0.03324424031254822	216.5916556703957	205.28871220143827
car	20	28.72603298045331	0.0	224.83251027331775	184.740368975759
car	21	117.95063259156251	0.3640165033561401	159.93490649659313	235.35105071954368
car	22	28.72603298045331	0.0	221.22686814275102	178.1616268973964
car	24	117.9506325915622	0.26165160657996317	153.06394597545955	238.99681480136937
car	25	28.72603298045331	0.0	217.62122605108414	171.5828848900092
car	26	117.95063259156235	0.20257911764035513	146.2512633553119	242.61165635387394
car	27	117.97795770772002	0.16762942039918155	139.4734919719478	246.2079738393684
car	28	208.36750871577942	0.0	234.77074441325348	209.54581393588973
car	29	118.32411504787395	0.1381848395651619	132.72992468149906	249.80835762489247
car	30	28.72603298045331	0.0	214.01558409657858	165.00414313288235
car	31	208.57339101930634	0.0	238.33955844498053	216.14788980010547
car	33	118.32411504787395	0.11524504819527245	126.0233868706352	253.42309806336263
car	34	118.32411504787346	0.08953118097554348	119.33936622287067	257.02570203107695
car	36	298.3286612381454	14.555727626137388	37.36598844906305	304.8470044221114
car	38	118.32411504787395	0.06179740100790929	112.67741422409134	260.6164112715625
car	39	208.57339101930634	0.0	241.926733625503	222.73451089428517
car	40	118.32411504787402	0.04270158280019827	106.0347946871977	264.19670055562284
car	41	118.32411504787395	0.02655638895653	99.4065405374542	267.7692470747409
car	42	28.72603298045331	0.0	210.40994230945282	158.4254016811514
car	43	118.32411504787402	0.01596853144755981	92.78878189180051	271.3361366477379
car	44	28.72603298045331	0.0	206.80430056092564	151.84666029984623
car	45	298.32866123814614	12.293983642338592	74.20959378777846	284.98498672502683
car	46	118.32411504787395	0.014504393550548696	86.17311014964747	274.90190140571286
car	47	28.80842005853844	0.0	203.19865844572442	145.26791824951906
car	48	118.32411504787402	0.08174566539440843	79.5021910276269	278.49744381405804
car	49	118.32411504787402	0.5607635618861714	72.4134035349749	282.31821207512746
car	5	117.95063259156207	0.15824605598487748	209.8298466023709	208.87656000707534
car	50	208.57339101930648	0.0	245.51390886568703	229.32113209801292
car	51	118.3241150478734	6.848005556403152	56.04437454099124	291.14091504225235
car	52	29.57432173289074	0.0	199.56546205048838	138.70455883701544
car	53	208.57339101930634	0.0	249.10108381301518	235.90775276401095
car	54	298.5300920565946	0.0	240.53012453776162	199.5940528250731
car	55	118.324115047874	4.883531713732075	40.02151302628139	299.7770380450046
car	57	298.5496551284746	0.0001530471047967783	247.12458228940633	196.0066520224156
car	60	298.32866123814614	12.278022870649481	91.70726905797676	275.5521656783492
car	7	117.95063259156207	0.40072239034535906	202.86628915329712	212.57145645590174
car	72	298.3286612381455	13.842176179843518	114.59581610868341	263.2131797837201
car	9	117.95063259156207	0.5896740800065297	195.6947351976064	216.3767168328335
