car	1	118.37342099404752	0.0	223.22290555278212	201.71446580209945
car	10	28.87170951735504	0.0	228.456439843782	191.31219971641954
car	13	117.95063259156207	0.7661328826141326	187.54315215587494	220.70198526832448
car	14	117.9506325915622	0.5964692157279609	180.3640343998714	224.5112590334016
car	17	117.95063259156251	0.4521467665171569	173.33697630962772	228.23984922214075
car	19	117.95063259156207	0.300087712348654	166.431074777935	231.90415316908243
car	2	117.95063259156224	0.12553478130723394	216.51638740825666	205.3286498965777
car	20	28.72603298045331	0.0	224.83251027331775	184.740368975759
car	21	117.95063259156251	0.2081184212651722	159.60441840783477	235.52640925926465
car	22	28.72603298045331	0.0	221.22686814275102	178.1616268973964
car	24	117.95063259156207	0.17541521656175604	152.81689477160992	239.12790133615536
car	25	28.72603298045331	0.0	217.62122605108414	171.5828848900092
car	26	117.95063259156207	0.15743159162385784	146.0499070556376	242.71849695683537
car	27	117.99240090594579	0.1332874322245518	139.30269290629184	246.29860062973674
car	28	208.36750871577942	0.0	234.77074441325348	209.54581393588973
car	29	118.32411504787395	0.10769201355034104	132.58762101266996	249.88505753187366
car	30	28.72603298045331	0.0	214.01558409657858	165.00414313288235
car	31	208.57339101930634	0.0	238.33955844498053	216.14788980010547
car	33	118.32411504787395	0.0785326794722751	125.9106217993087	253.48387703380408
car	34	118.32411504787395	0.05332249718183117	119.25667541751007	257.07027134634154
car	36	298.32866123814614	14.563667070140083	54.07836229676086	295.8375314872121
car	38	118.32411504787402	0.034581187127545356	112.62122470147183	260.6466967251541
car	39	208.57339101930634	0.0	241.926733625503	222.73451089428517
car	40	118.32411504787395	0.02066715810808115	105.99875879529787	264.2161234530045
car	41	118.32411504787346	0.01114138984270075	99.38507334321967	267.78081762534225
car	42	28.72603298045331	0.0	210.40994230945282	158.4254016811514
car	43	118.32411504787395	0.005794518150150337	92.77663321757426	271.34268463199413
car	44	28.72603298045331	0.0	206.80430056092564	151.84666029984623
car	45	298.32866123814557	12.405696044446252	88.33696179740372	277.36906448178337
car	46	118.32411504787346	0.023460611206034803	86.15465177642446	274.9118502392242
car	47	28.80842005853844	0.0	203.19865844572442	145.26791824951906
car	48	118.32411504787402	0.2749378915115103	79.33116955600549	278.58962225944236
car	49	118.32411504787395	1.4502899445083728	71.3273935962841	282.9035579201337
car	5	117.95063259156235	0.4308463364401751	209.5203370840087	209.0407872183302
car	50	208.57339101930648	0.0	245.51390886568703	229.32113209801292
car	51	118.324115047874	7.426624993580893	47.04481515538436	295.99156558013044
car	52	29.574321926272397	1.2351971904109509e-05	199.56546102382208	138.70455700633337
car	53	208.57339101930634	0.0	249.10108381301518	235.90775276401095
car	54	298.5300920565946	0.0	240.53012453776162	199.5940528250731
car	55	118.324115047874	2.345239366201708	35.73199567496799	302.0890345279283
car	57	298.54965512847446	0.0005788372521514093	247.12493496675452	196.00646013830183
car	60	298.3286612381461	12.28215828151075	105.77972781004188	267.96584446452096
car	7	117.95063259156251	0.7200250738177358	202.24709041282608	212.90000623006756
car	72	298.32866123814614	14.13030907531455	130.69585446392438	254.53381076443708
car	9	117.95063259156224	0.8510071118821275	194.87269076351288	216.81289748941924
