car	29	298.32866123814614	13.952650490564814	39.81880326800933	303.5247165815567
car	33	118.36231333373435	0.0	223.05245665182002	201.80714334140586
car	34	117.95063259156224	0.0	216.4467270969987	205.3656119865114
car	38	117.95063259156235	1.4480638543163534e-05	209.82089035986033	208.8813122316228
car	40	117.95063259156224	0.00014788281646417833	203.1949403960013	212.39707255536658
car	41	117.95063259156207	0.0009303559843619389	196.56834140186754	215.91317725763741
car	43	117.95063259156224	0.004251615134717492	189.93903074972832	219.4307207784443
car	46	117.95063259156235	0.01522846622036122	183.30049146785186	222.95316105374675
car	48	117.95063259156235	0.04603678080632907	176.6356653686899	226.48954923836845
car	49	117.95063259156251	0.1178886703632286	169.90742651463677	230.05958453002864
car	51	117.95063259156235	0.2751093575987077	163.05189547710447	233.69716165503195
car	55	117.95063259156235	0.5272787575417894	155.95151322833058	237.46465798836
car	56	117.95063259156251	0.9246499426346627	148.5051470796897	241.4157350119198
